run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-20,Aguascalientes,Aguascalientes,MX01001,995228,248807,2.0,179.0,71.94331349198374,0.5313385028675234,0.5884551389026527,0.29422756945132633,0.0,0.40191795246918294,-0.40191795246918294,0,1.0,1.0,1.066632534425565,0.0,1.0,0.29422756945132633,0.0,23.6822578574,13.44423874082443,6.0959820787094,9.035284743555412,2025-11-20
2025-11-20,Aguascalientes,Asientos,MX01002,54708,13677,1.9537636236141405,15.0,109.67317394165387,3.9859444906920967,0.34363086423642847,0.281008776503858,0.0,0.0,0.0,0,0.0,0.0,1.4026032315978456,0.0,1.0,0.281008776503858,0.22682656749357774,40.1318811907,18.026685802976523,8.559978629987738,12.346661499183254,2025-11-20
2025-11-20,Aguascalientes,Calvillo,MX01003,60922,15230,2.0,20.0,131.31976362442546,1.8257548627299716,0.26667900690002844,0.17292627252779716,0.0,0.0,0.0,0,0.0,0.0,1.7419478460814881,0.0,1.0,0.17292627252779716,0.306589370509723,45.7559438264,17.603652440767345,8.717214804237331,12.271789858849337,2025-11-20
2025-11-20,Aguascalientes,Cosío,MX01004,18113,4528,1.124164340607898,4.0,88.33922261484099,0.05516994327831801,0.4563707111125116,0.2281853555562558,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2281853555562558,0.18296461828732638,37.0391820837,10.504853032434202,4.20194121297368,6.72310594075789,2025-11-20
2025-11-20,Aguascalientes,Jesús María,MX01005,138498,34624,2.0,16.0,46.21072088724584,5.266456501048023,0.9847427455181325,0.6428259353857888,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.6428259353857888,0.031250387457656396,26.3418356434,19.90978581072679,7.963914324290716,12.742262918865146,2025-11-20
2025-11-20,Aguascalientes,Pabellón de Arteaga,MX01006,50930,12732,1.8850588405308377,9.0,70.6880301602262,0.23074665993515184,0.6010927670479013,0.30054638352395063,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.30054638352395063,0.06778691094923098,28.9180201409,10.37212972470314,4.148851889881255,6.6381630238100096,2025-11-20
2025-11-20,Aguascalientes,Rincón de Romos,MX01007,60713,15178,2.0,16.0,105.41573329819475,3.455449954133064,0.36248483726645464,0.2733419359624751,0.0,6.588483331137172,0.0,0,1.0,0.0,0.0,0.0,1.0,0.2733419359624751,0.23220932817066212,40.5114187954,25.459126572213396,5.137777856914997,13.266317343034359,2025-11-20
2025-11-20,Aguascalientes,San José de Gracia,MX01008,10106,2527,0.8398064713336566,7.0,277.0083102493075,4.422168209610876,0.06162765052459121,0.15406336117342134,0.0,0.0,0.0,0,0.0,0.0,2.0322724870950695,0.0,1.0,0.15406336117342134,0.3068018041910595,45.7709224917,18.089359916219294,9.190790099073176,12.750218025931623,2025-11-20
2025-11-20,Aguascalientes,Tepezalá,MX01009,23953,5988,1.2927587672315268,7.0,116.9004676018704,3.2046811969474533,0.31476934641022997,0.24140380992520036,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24140380992520036,0.19159164590518019,37.6474724377,11.073947215859615,4.4295788863438466,7.087326218150154,2025-11-20
2025-11-20,Aguascalientes,El Llano,MX01010,22066,5516,1.2407626871290496,5.0,90.64539521392314,2.3899646621864647,0.44162544503607565,0.2785797066042367,0.0,0.0,0.0,0,0.0,0.0,2.8052064631956912,0.0,1.0,0.2785797066042367,0.23363730692494422,40.6121053517,23.149919652604446,11.958576478636033,16.435113748223397,2025-11-20
2025-11-20,Aguascalientes,San Francisco de los Romo,MX01011,66686,16671,2.0,6.0,35.99064243296743,5.0196608052199085,1.0,0.642502203738896,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.642502203738896,0.19361927995323505,37.790440594,23.147451711231582,9.258980684492633,14.814369095188212,2025-11-20
2025-11-20,Baja California,Ensenada,MX02001,587107,146777,2.0,152.0,103.55845943165482,84.58092438861291,0.3711953768483404,0.6855976884241702,3.4065282707781193,10.219584812334357,-0.6813056541556235,5,15.0,6.0,1.972984291579935,0.8228980322003581,47.0,0.6855976884241702,0.0,22.2984391711,47.25246518924167,57.78436406194623,53.571604512864404,2025-11-20
2025-11-20,Baja California,Mexicali,MX02002,1087622,271906,2.0,219.0,80.54254043676859,60.640526296950505,0.5124743538227966,0.7562371769113982,1.4710966289820746,5.51661235868278,-0.7355483144910373,4,15.0,6.0,2.982371283673337,0.8228980322003581,47.0,0.7562371769113982,0.0,20.2190064344,44.0084370007349,46.98739538616864,45.79581203199514,2025-11-20
2025-11-20,Baja California,Tecate,MX02003,110500,27625,2.0,22.0,79.63800904977376,9.524203802063894,0.5196943679843269,0.5474967429811215,3.6199095022624435,14.479638009049774,0.0,1,4.0,1.0,3.217180075471783,0.8228980322003581,47.0,0.5474967429811215,0.0,21.1066942695,55.7544113331338,59.11944357688954,57.773430679387246,2025-11-20
2025-11-20,Baja California,Tijuana,MX02004,2010930,502732,2.0,369.0,73.39894814732303,6.8637859420795095,0.574341719739703,0.4890952706013031,4.773915326655156,17.703269336346203,-1.9891313861063153,24,89.0,34.0,2.342145924346854,0.8228980322003581,47.0,0.4890952706013031,0.0,23.7023626651,57.01782788879315,56.31416877487626,56.59563242044302,2025-11-20
2025-11-20,Baja California,Playas de Rosarito,MX02005,132452,33113,2.0,33.0,99.65874429982182,4.776629886107394,0.39054141401411335,0.32994186214060284,0.0,9.059885845438348,-3.019961948479449,0,3.0,1.0,4.090221798716637,0.8228980322003581,47.0,0.32994186214060284,0.10061290625221922,31.2325758822,44.012557756684856,29.11151488246829,35.07193203215492,2025-11-20
2025-11-20,Baja California Sur,Comondú,MX03001,76043,19011,2.0,37.0,194.6241649571301,13.412574436490415,0.1398650138843592,0.4828748457346475,5.260112566408921,15.780337699226763,5.260112566408921,1,3.0,0.0,0.0,0.0,1.0,0.4828748457346475,0.15333051299024483,34.9496860023,47.766780569893136,47.02114225273773,47.319397579599894,2025-11-20
2025-11-20,Baja California Sur,Mulegé,MX03002,66886,16721,2.0,34.0,203.33712098558698,36.7543965451056,0.12859272225856855,0.5642963611292843,0.0,11.961007116799234,0.0,0,2.0,0.0,2.888880279062347,0.0,1.0,0.5642963611292843,0.0,24.1103271926,50.25174554620151,13.719313404696356,28.33228626129842,2025-11-20
2025-11-20,Baja California Sur,La Paz,MX03003,303717,75929,2.0,92.0,121.16582596899735,27.635033665729573,0.29935165829448623,0.6496758291472431,0.0,0.0,0.0,0,0.0,0.0,2.6300562832044605,0.0,1.0,0.6496758291472431,0.0,20.607253513,28.978202916077382,14.121395310873647,20.06411835295514,2025-11-20
2025-11-20,Baja California Sur,Los Cabos,MX03008,366828,91707,2.0,89.0,97.04820787944213,11.488753330790017,0.4043607428708382,0.5531325048591503,0.0,1.0904293020162037,0.0,0,1.0,0.0,0.0,0.0,1.0,0.5531325048591503,0.10724179119856816,31.6999775122,20.82660843703207,7.49552438789835,12.82795800755184,2025-11-20
2025-11-20,Baja California Sur,Loreto,MX03009,18818,4704,1.1458037847491205,6.0,127.55102040816327,11.414922721008525,0.27819874602224404,0.4876725042244645,0.0,21.258503401360546,-21.258503401360546,0,1.0,1.0,2.6300562832044605,0.0,1.0,0.4876725042244645,0.14099575926780453,34.0799644666,61.938018353750124,13.30532148594274,32.75840023306569,2025-11-20
2025-11-20,Campeche,Calkiní,MX04001,61919,15480,2.0,14.0,90.43927648578811,3.182605142403295,0.44291273016973276,0.30476415751682184,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.30476415751682184,0.5489130012523595,62.8421447355,20.121184750551848,6.72373847428119,12.082716984789453,2025-11-20
2025-11-20,Campeche,Campeche,MX04002,306306,76576,2.0,74.0,96.63602173004597,18.24036518955276,0.4066109731143287,0.7033054865571644,1.3058921855411618,7.8353531132469705,0.0,1,6.0,1.0,0.0,0.017889087656529523,2.0,0.7033054865571644,0.11900547245969868,32.5294328189,38.481283213200115,23.495785473478538,29.489984569367174,2025-11-20
2025-11-20,Campeche,Carmen,MX04003,256911,64228,2.0,63.0,98.088061281684,31.921834328999477,0.3987679521013906,0.6993839760506952,0.0,3.1139067073550475,0.0,0,2.0,0.0,0.0,0.017889087656529523,2.0,0.6993839760506952,0.15921659419264586,35.3647126577,30.12791264424328,9.510694261389101,17.757581614530775,2025-11-20
2025-11-20,Campeche,Champotón,MX04004,97838,24459,2.0,28.0,114.47728852365182,16.516107852261463,0.32403999360858443,0.6620199968042922,0.0,0.0,0.0,0,0.0,0.0,0.26117843710823235,0.017889087656529523,2.0,0.6620199968042922,0.4685155057727215,57.1733300345,30.173111231451145,11.236955209577944,18.811417618327226,2025-11-20
2025-11-20,Campeche,Hecelchakán,MX04005,33446,8361,1.5275861341191939,5.0,59.801459155603396,4.61796754779578,0.7329468477267718,0.4960320917146802,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.4960320917146802,0.6033590485767787,66.6811269282,26.94814372297598,9.291183921277588,16.353967841956944,2025-11-20
2025-11-20,Campeche,Hopelchén,MX04006,44233,11058,1.7567699281690583,10.0,90.43226623259179,12.542799059536916,0.44295661489019833,0.6063943635014766,0.0,9.043226623259178,0.0,0,1.0,0.0,0.10882434879509681,0.017889087656529523,2.0,0.6063943635014766,0.7192474368808276,74.8523988736,50.28403542273834,11.456695683091594,26.987631578950293,2025-11-20
2025-11-20,Campeche,Palizada,MX04007,9177,2294,0.8001534879273196,7.0,305.1438535309503,10.519128097610524,0.044585750743789745,0.3420013203063979,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.3420013203063979,0.5066854795952453,59.8646888567,20.393749201096846,6.959446819470533,12.33316777212106,2025-11-20
