run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-09,Aguascalientes,Aguascalientes,MX01001,995228,248807,2.0,0.40191795246918294,1.2057538574075488,0.0,1.0427100633025246,0.005486132276744898,0.20824107994466234,0.0,9.95213700410959,5.469180116814823,7.26236287173273,2024-11-09
2025-11-09,Aguascalientes,Asientos,MX01002,54708,13677,1.9537636236141405,0.0,0.0,0.0,3.7370316505155,0.005486132276744898,0.16839470958442304,0.22682656749357774,16.372924261909695,7.776654149799338,11.21516219464348,2024-11-09
2025-11-09,Aguascalientes,Calvillo,MX01003,60922,15230,2.0,0.0,0.0,0.0,3.541312542515717,0.005486132276744898,0.13077956142285518,0.306589370509723,16.484399373275405,7.487202050867812,11.086080979830848,2024-11-09
2025-11-09,Aguascalientes,Cosío,MX01004,18113,4528,1.124164340607898,0.0,0.0,0.0,9.559315553006403,0.005486132276744898,0.27861621349128846,0.18296461828732638,27.01777877048518,14.356968034313503,19.421292328782176,2024-11-09
2025-11-09,Aguascalientes,Jesús María,MX01005,138498,34624,2.0,0.0,0.0,0.0,0.08038359049383659,0.005486132276744898,0.08009270928510667,0.031250387457656396,3.1737248052085896,1.3134053480258114,2.0575331308989226,2024-11-09
2025-11-09,Aguascalientes,Pabellón de Arteaga,MX01006,50930,12732,1.8850588405308377,0.0,0.0,0.0,0.0,0.005486132276744898,0.29831501294084695,0.06778691094923098,10.305188607210027,4.017465091017726,6.5325544974946474,2024-11-09
2025-11-09,Aguascalientes,Rincón de Romos,MX01007,60713,15178,2.0,0.0,6.588483331137172,-6.588483331137172,4.09684952271703,0.005486132276744898,0.051634687083188927,0.23220932817066212,23.531464637796194,6.837945364693778,13.515353073934744,2024-11-09
2025-11-09,Aguascalientes,San José de Gracia,MX01008,10106,2527,0.8398064713336566,0.0,0.0,0.0,4.064544974190139,0.005486132276744898,0.10282133742623996,0.3068018041910595,16.599825699151005,7.786048446079998,11.3115593473084,2024-11-09
2025-11-09,Aguascalientes,Tepezalá,MX01009,23953,5988,1.2927587672315268,0.0,0.0,0.0,7.1461260410217005,0.005486132276744898,0.1644027999858219,0.19159164590518019,21.737652645564452,11.6786993622613,15.702280675582564,2024-11-09
2025-11-09,Aguascalientes,El Llano,MX01010,22066,5516,1.2407626871290496,0.0,0.0,0.0,6.2628175293091015,0.005486132276744898,0.04810247463307547,0.23363730692494422,17.485916436643862,9.424230650638176,12.64890496504045,2024-11-09
2025-11-09,Aguascalientes,San Francisco de los Romo,MX01011,66686,16671,2.0,0.0,0.0,0.0,0.10047948811729573,0.005486132276744898,0.08472171785792824,0.19361927995323505,6.5964568566803745,2.2051205429612737,3.961655068448914,2024-11-09
2025-11-09,Baja California,Ensenada,MX02001,587107,146777,2.0,0.0,2.7252226166224953,-1.3626113083112477,4.537483548720584,0.8162145687290463,0.23110858347403368,0.0,19.266184440512276,22.95700908005752,21.48067922423942,2024-11-09
2025-11-09,Baja California,Mexicali,MX02002,1087622,271906,2.0,1.4710966289820746,2.942193257964149,0.7355483144910373,4.90036022091541,0.8162145687290463,0.05944251026602394,0.0,15.101041320405596,27.2273507616292,22.376826985139754,2024-11-09
2025-11-09,Baja California,Tecate,MX02003,110500,27625,2.0,10.85972850678733,18.099547511312217,10.85972850678733,1.9490618928053225,0.8162145687290463,0.2886677505685157,0.0,39.39652422733708,50.51487962099205,46.06753746353006,2024-11-09
2025-11-09,Baja California,Tijuana,MX02004,2010930,502732,2.0,4.376089049433893,14.321745979965469,-0.5967394158318946,3.6199095022624435,0.8162145687290463,0.17562974573868115,0.0,33.361935207083086,38.70512755842523,36.567850617888375,2024-11-09
2025-11-09,Baja California,Playas de Rosarito,MX02005,132452,33113,2.0,0.0,21.139733639356145,-12.079847793917796,2.1880445247169464,0.8162145687290463,0.08706144035903955,0.10061290625221922,40.36291741564567,18.887915824498304,27.477916460957253,2024-11-09
2025-11-09,Baja California Sur,Comondú,MX03001,76043,19011,2.0,0.0,10.520225132817842,-10.520225132817842,1.9935011861332055,0.005486132276744898,0.1516430889442012,0.15333051299024483,27.04371189207136,5.097910515758591,13.876231066283697,2024-11-09
2025-11-09,Baja California Sur,Mulegé,MX03002,66886,16721,2.0,5.980503558399617,5.980503558399617,5.980503558399617,0.0,0.005486132276744898,0.0,0.0,8.986834993393256,24.048198366582252,18.023653017306653,2024-11-09
2025-11-09,Baja California Sur,La Paz,MX03003,303717,75929,2.0,0.0,1.3170198474891017,-1.3170198474891017,0.0,0.005486132276744898,0.0,0.0,1.979070815163227,0.09875038098140818,0.8508785546541356,2024-11-09
2025-11-09,Baja California Sur,Los Cabos,MX03008,366828,91707,2.0,0.0,0.0,0.0,0.0,0.005486132276744898,0.0,0.10724179119856816,2.1448358239713636,0.6349593369742491,1.238909931773095,2024-11-09
2025-11-09,Baja California Sur,Loreto,MX03009,18818,4704,1.1458037847491205,0.0,0.0,0.0,2.9902517791998084,0.005486132276744898,0.0,0.14099575926780453,8.248693815971068,4.422914931063748,5.9532264850266765,2024-11-09
2025-11-09,Campeche,Calkiní,MX04001,61919,15480,2.0,0.0,6.459948320413437,-6.459948320413437,0.0,0.023773239865894552,0.0,0.5489130012523595,20.685551234642066,3.1724833238478993,10.177710488165566,2024-11-09
2025-11-09,Campeche,Campeche,MX04002,306306,76576,2.0,3.9176765566234852,6.529460927705808,2.611784371082323,1.3628248633768074,0.023773239865894552,0.0,0.11900547245969868,14.6660543076407,18.361088290365828,16.883074697275777,2024-11-09
2025-11-09,Campeche,Carmen,MX04003,256911,64228,2.0,4.670860061032571,4.670860061032571,4.670860061032571,1.490291744651611,0.023773239865894552,0.12717004316456096,0.15921659419264586,16.72389467794593,23.258650184456428,20.64474798185223,2024-11-09
2025-11-09,Campeche,Champotón,MX04004,97838,24459,2.0,4.0884745901304225,8.176949180260845,4.0884745901304225,2.986420848017383,0.023773239865894552,0.04540549481710199,0.4685155057727215,28.44170752903692,23.302563855984754,25.35822132520562,2024-11-09
2025-11-09,Campeche,Hecelchakán,MX04005,33446,8361,1.5275861341191939,0.0,0.0,0.0,0.0,0.023773239865894552,0.0,0.6033590485767787,12.067180971535574,3.4447135604699954,6.893700524896226,2024-11-09
2025-11-09,Campeche,Hopelchén,MX04006,44233,11058,1.7567699281690583,0.0,0.0,0.0,0.6671792622294922,0.023773239865894552,0.12450770345631558,0.7192474368808276,19.331438554293115,6.32575375212409,11.5280276729917,2024-11-09
