run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
<<<<<<< HEAD
2025-11-10,Aguascalientes,Aguascalientes,MX01001,995228,248807,2.0,179.0,71.94331349198374,0.0,0.4164821598893247,0.20824107994466234,0.40191795246918294,1.2057538574075488,0.0,0.0,0.0,0.0,1.0427100633025246,0.0,1.0,0.20824107994466234,0.0,23.6822578574,9.98800162555557,5.884180842598885,7.52570915578156,2024-11-10
2025-11-10,Aguascalientes,Asientos,MX01002,54708,13677,1.9537636236141405,15.0,109.67317394165387,0.0,0.3367894191688461,0.16839470958442304,0.0,0.0,0.0,0.0,0.0,0.0,3.7370316505155,0.0,1.0,0.16839470958442304,0.22682656749357774,40.1318811907,16.45490386917546,8.413036542809175,11.62978347335569,2024-11-10
2025-11-10,Aguascalientes,Calvillo,MX01003,60922,15230,2.0,20.0,131.31976362442546,0.0,0.26155912284571037,0.13077956142285518,0.0,0.0,0.0,0.0,0.0,0.0,3.541312542515717,0.0,1.0,0.13077956142285518,0.306589370509723,45.7559438264,16.56208547245541,8.360010514202244,11.640840497503511,2024-11-10
2025-11-10,Aguascalientes,Cosío,MX01004,18113,4528,1.124164340607898,4.0,88.33922261484099,0.0,0.5572324269825769,0.27861621349128846,0.0,0.0,0.0,0.0,0.0,0.0,9.559315553006403,0.0,1.0,0.27861621349128846,0.18296461828732638,37.0391820837,27.01777877048518,14.80711150819407,19.691378413110517,2024-11-10
2025-11-10,Aguascalientes,Jesús María,MX01005,138498,34624,2.0,16.0,46.21072088724584,0.0,0.16018541857021334,0.08009270928510667,0.0,0.0,0.0,0.0,0.0,0.0,0.08038359049383659,0.0,1.0,0.08009270928510667,0.031250387457656396,26.3418356434,3.175488187431587,1.3095817175660371,2.055944305512257,2024-11-10
2025-11-10,Aguascalientes,Pabellón de Arteaga,MX01006,50930,12732,1.8850588405308377,9.0,70.6880301602262,0.0,0.5966300258816939,0.29831501294084695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29831501294084695,0.06778691094923098,28.9180201409,10.305188607210027,4.122075442884011,6.595320708614418,2024-11-10
2025-11-10,Aguascalientes,Rincón de Romos,MX01007,60713,15178,2.0,16.0,105.41573329819475,0.0,0.10326937416637785,0.051634687083188927,0.0,6.588483331137172,-6.588483331137172,0.0,0.0,0.0,4.09684952271703,0.0,1.0,0.051634687083188927,0.23220932817066212,40.5114187954,23.69232084448511,7.495738278254435,13.974371304746706,2024-11-10
2025-11-10,Aguascalientes,San José de Gracia,MX01008,10106,2527,0.8398064713336566,7.0,277.0083102493075,0.0,0.20564267485247992,0.10282133742623996,0.0,0.0,0.0,0.0,0.0,0.0,4.064544974190139,0.0,1.0,0.10282133742623996,0.3068018041910595,45.7709224917,16.688989996341853,8.667146342465665,11.87588380401614,2024-11-10
2025-11-10,Aguascalientes,Tepezalá,MX01009,23953,5988,1.2927587672315268,7.0,116.9004676018704,0.0,0.3288055999716438,0.1644027999858219,0.0,0.0,0.0,0.0,0.0,0.0,7.1461260410217005,0.0,1.0,0.1644027999858219,0.19159164590518019,37.6474724377,21.89441787024052,12.259234068779477,16.113307589363895,2024-11-10
2025-11-10,Aguascalientes,El Llano,MX01010,22066,5516,1.2407626871290496,5.0,90.64539521392314,0.0,0.09620494926615095,0.04810247463307547,0.0,0.0,0.0,0.0,0.0,0.0,6.2628175293091015,0.0,1.0,0.04810247463307547,0.23363730692494422,40.6121053517,17.623304441200663,10.11798419346947,13.120112292561947,2024-11-10
2025-11-10,Aguascalientes,San Francisco de los Romo,MX01011,66686,16671,2.0,6.0,35.99064243296743,0.0,0.1694434357158565,0.08472171785792824,0.0,0.0,0.0,0.0,0.0,0.0,0.10047948811729573,0.0,1.0,0.08472171785792824,0.19361927995323505,37.790440594,6.598661084459121,2.6886974870254017,4.252682925998889,2024-11-10
