run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-10,Aguascalientes,Aguascalientes,MX01001,995228,248807,2.0,179.0,71.94331349198374,0.0,0.4164821598893247,0.20824107994466234,0.40191795246918294,1.2057538574075488,0.0,0.0,0.0,0.0,1.0427100633025246,0.0,1.0,0.20824107994466234,0.0,23.6822578574,9.98800162555557,5.884180842598885,7.52570915578156,2024-11-10
2025-11-10,Aguascalientes,Asientos,MX01002,54708,13677,1.9537636236141405,15.0,109.67317394165387,0.0,0.3367894191688461,0.16839470958442304,0.0,0.0,0.0,0.0,0.0,0.0,3.7370316505155,0.0,1.0,0.16839470958442304,0.22682656749357774,40.1318811907,16.45490386917546,8.413036542809175,11.62978347335569,2024-11-10
2025-11-10,Aguascalientes,Calvillo,MX01003,60922,15230,2.0,20.0,131.31976362442546,0.0,0.26155912284571037,0.13077956142285518,0.0,0.0,0.0,0.0,0.0,0.0,3.541312542515717,0.0,1.0,0.13077956142285518,0.306589370509723,45.7559438264,16.56208547245541,8.360010514202244,11.640840497503511,2024-11-10
2025-11-10,Aguascalientes,Cosío,MX01004,18113,4528,1.124164340607898,4.0,88.33922261484099,0.0,0.5572324269825769,0.27861621349128846,0.0,0.0,0.0,0.0,0.0,0.0,9.559315553006403,0.0,1.0,0.27861621349128846,0.18296461828732638,37.0391820837,27.01777877048518,14.80711150819407,19.691378413110517,2024-11-10
2025-11-10,Aguascalientes,Jesús María,MX01005,138498,34624,2.0,16.0,46.21072088724584,0.0,0.16018541857021334,0.08009270928510667,0.0,0.0,0.0,0.0,0.0,0.0,0.08038359049383659,0.0,1.0,0.08009270928510667,0.031250387457656396,26.3418356434,3.175488187431587,1.3095817175660371,2.055944305512257,2024-11-10
2025-11-10,Aguascalientes,Pabellón de Arteaga,MX01006,50930,12732,1.8850588405308377,9.0,70.6880301602262,0.0,0.5966300258816939,0.29831501294084695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29831501294084695,0.06778691094923098,28.9180201409,10.305188607210027,4.122075442884011,6.595320708614418,2024-11-10
2025-11-10,Aguascalientes,Rincón de Romos,MX01007,60713,15178,2.0,16.0,105.41573329819475,0.0,0.10326937416637785,0.051634687083188927,0.0,6.588483331137172,-6.588483331137172,0.0,0.0,0.0,4.09684952271703,0.0,1.0,0.051634687083188927,0.23220932817066212,40.5114187954,23.69232084448511,7.495738278254435,13.974371304746706,2024-11-10
2025-11-10,Aguascalientes,San José de Gracia,MX01008,10106,2527,0.8398064713336566,7.0,277.0083102493075,0.0,0.20564267485247992,0.10282133742623996,0.0,0.0,0.0,0.0,0.0,0.0,4.064544974190139,0.0,1.0,0.10282133742623996,0.3068018041910595,45.7709224917,16.688989996341853,8.667146342465665,11.87588380401614,2024-11-10
2025-11-10,Aguascalientes,Tepezalá,MX01009,23953,5988,1.2927587672315268,7.0,116.9004676018704,0.0,0.3288055999716438,0.1644027999858219,0.0,0.0,0.0,0.0,0.0,0.0,7.1461260410217005,0.0,1.0,0.1644027999858219,0.19159164590518019,37.6474724377,21.89441787024052,12.259234068779477,16.113307589363895,2024-11-10
2025-11-10,Aguascalientes,El Llano,MX01010,22066,5516,1.2407626871290496,5.0,90.64539521392314,0.0,0.09620494926615095,0.04810247463307547,0.0,0.0,0.0,0.0,0.0,0.0,6.2628175293091015,0.0,1.0,0.04810247463307547,0.23363730692494422,40.6121053517,17.623304441200663,10.11798419346947,13.120112292561947,2024-11-10
2025-11-10,Aguascalientes,San Francisco de los Romo,MX01011,66686,16671,2.0,6.0,35.99064243296743,0.0,0.1694434357158565,0.08472171785792824,0.0,0.0,0.0,0.0,0.0,0.0,0.10047948811729573,0.0,1.0,0.08472171785792824,0.19361927995323505,37.790440594,6.598661084459121,2.6886974870254017,4.252682925998889,2024-11-10
2025-11-10,Baja California,Ensenada,MX02001,587107,146777,2.0,152.0,103.55845943165482,0.0,0.46221716694806736,0.23110858347403368,0.0,2.7252226166224953,-1.3626113083112477,0.0,0.0,0.0,4.611038380169687,0.8228980322003581,47.0,0.23110858347403368,0.0,22.2984391711,19.53023653558344,23.23377208414153,21.752357864718295,2024-11-10
2025-11-10,Baja California,Mexicali,MX02002,1087622,271906,2.0,219.0,80.54254043676859,0.0,0.11888502053204789,0.05944251026602394,1.8388707862275933,3.309967415209668,1.103322471736556,0.0,0.0,0.0,4.90036022091541,0.8228980322003581,47.0,0.05944251026602394,0.0,20.2190064344,15.796852083678376,28.761697213394832,23.575759161508252,2024-11-10
2025-11-10,Baja California,Tecate,MX02003,110500,27625,2.0,22.0,79.63800904977376,0.0,0.5773355011370314,0.2886677505685157,10.85972850678733,18.099547511312217,10.85972850678733,0.0,0.0,0.0,2.0716532785538284,0.8228980322003581,47.0,0.2886677505685157,0.0,21.1066942695,39.85953553852349,50.81385512819788,46.432127292328126,2024-11-10
2025-11-10,Baja California,Tijuana,MX02004,2010930,502732,2.0,369.0,73.39894814732303,0.0,0.3512594914773623,0.17562974573868115,4.376089049433893,14.5206591185761,-0.7956525544425261,0.0,0.0,0.0,3.6199095022624435,0.8228980322003581,47.0,0.17562974573868115,0.0,23.7023626651,33.896693222552415,38.56803382154692,36.69949758194912,2024-11-10
2025-11-10,Baja California,Playas de Rosarito,MX02005,132452,33113,2.0,33.0,99.65874429982182,0.0,0.1741228807180791,0.08706144035903955,0.0,21.139733639356145,-12.079847793917796,0.0,0.0,0.0,2.1880445247169464,0.8228980322003581,47.0,0.08706144035903955,0.10061290625221922,31.2325758822,40.638672781890236,19.040217723063023,27.679599746593908,2024-11-10
2025-11-10,Baja California Sur,Comondú,MX03001,76043,19011,2.0,37.0,194.6241649571301,0.0,0.3032861778884024,0.1516430889442012,0.0,10.520225132817842,-10.520225132817842,0.0,0.0,0.0,1.9935011861332055,0.0,1.0,0.1516430889442012,0.15333051299024483,34.9496860023,27.200786695716932,5.4883060864131155,14.173298330134642,2024-11-10
2025-11-10,Baja California Sur,Mulegé,MX03002,66886,16721,2.0,34.0,203.33712098558698,0.0,0.0,0.0,5.980503558399617,5.980503558399617,5.980503558399617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.1103271926,9.051267960420914,31.367109987011933,22.440773176375522,2024-11-10
2025-11-10,Baja California Sur,La Paz,MX03003,303717,75929,2.0,92.0,121.16582596899735,0.0,0.0,0.0,0.0,1.3170198474891017,-1.3170198474891017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.607253513,1.9932601715576144,0.0,0.7973040686230458,2024-11-10
2025-11-10,Baja California Sur,Los Cabos,MX03008,366828,91707,2.0,89.0,97.04820787944213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10724179119856816,31.6999775122,2.1448358239713636,0.8579343295885453,1.3726949273416726,2024-11-10
2025-11-10,Baja California Sur,Loreto,MX03009,18818,4704,1.1458037847491205,6.0,127.55102040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9902517791998084,0.0,1.0,0.0,0.14099575926780453,34.0799644666,8.314291244467759,4.790883446883549,6.200246565917232,2024-11-10
2025-11-10,Campeche,Calkiní,MX04001,61919,15480,2.0,14.0,90.43927648578811,0.0,0.0,0.0,0.0,6.459948320413437,-6.459948320413437,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.0,0.5489130012523595,62.8421447355,20.7551496611065,3.0665685840793295,10.1420010148902,2024-11-10
2025-11-10,Campeche,Campeche,MX04002,306306,76576,2.0,74.0,96.63602173004597,0.0,0.0,0.0,2.6117843710823236,6.529460927705808,0.0,0.0,0.0,0.0,1.3628248633768074,0.017889087656529523,2.0,0.0,0.11900547245969868,32.5294328189,14.766298066024389,12.860327146066322,13.622715514049549,2024-11-10
2025-11-10,Campeche,Carmen,MX04003,256911,64228,2.0,63.0,98.088061281684,0.0,0.2543400863291219,0.12717004316456096,4.670860061032571,4.670860061032571,4.670860061032571,0.0,0.0,0.0,2.3965156907131617,0.017889087656529523,2.0,0.12717004316456096,0.15921659419264586,35.3647126577,18.47203280534595,23.953371785353266,21.760836193350343,2024-11-10
