run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-08,Aguascalientes,Aguascalientes,MX01001,0,248807,2.0,0.40191795246918294,1.2057538574075488,0.0,1.0427100633025246,0.0,0.20824107994466234,0.0,9.880011587408049,5.8341626010851595,7.452502195614316,2024-11-08
2025-11-08,Aguascalientes,Asientos,MX01002,0,13677,1.9537636236141405,0.0,0.0,0.0,3.7370316505155,0.0,0.16839470958442304,0.22682656749357774,16.11442961943296,8.186053709647508,11.35740407356169,2024-11-08
2025-11-08,Aguascalientes,Calvillo,MX01003,0,15230,2.0,0.0,0.0,0.0,1.7993646964342285,0.0,0.13077956142285518,0.306589370509723,13.197442672993908,6.116915314561242,8.949126257934308,2024-11-08
2025-11-08,Aguascalientes,Cosío,MX01004,0,4528,1.124164340607898,0.0,0.0,0.0,9.559315553006403,0.0,0.27861621349128846,0.18296461828732638,27.01777877048518,14.80711150819407,19.691378413110517,2024-11-08
2025-11-08,Aguascalientes,Jesús María,MX01005,0,34624,2.0,0.0,0.0,0.0,0.08038359049383659,0.0,0.08009270928510667,0.031250387457656396,3.168164582703427,1.3046993144139307,2.050085421729729,2024-11-08
2025-11-08,Aguascalientes,Pabellón de Arteaga,MX01006,0,12732,1.8850588405308377,0.0,0.0,0.0,0.0,0.0,0.29831501294084695,0.06778691094923098,10.305188607210027,4.122075442884011,6.595320708614418,2024-11-08
2025-11-08,Aguascalientes,Rincón de Romos,MX01007,0,15178,2.0,0.0,6.588483331137172,-6.588483331137172,4.09684952271703,0.0,0.051634687083188927,0.23220932817066212,23.24808099224703,7.246900537858242,13.647372719613756,2024-11-08
2025-11-08,Aguascalientes,San José de Gracia,MX01008,0,2527,0.8398064713336566,0.0,0.0,0.0,2.0322724870950695,0.0,0.10282133742623996,0.3068018041910595,12.76967640091023,6.054270612177916,8.740432927670842,2024-11-08
2025-11-08,Aguascalientes,Tepezalá,MX01009,0,5988,1.2927587672315268,0.0,0.0,0.0,7.1461260410217005,0.0,0.1644027999858219,0.19159164590518019,21.243347146221748,11.82518691943363,15.592451010148878,2024-11-08
2025-11-08,Aguascalientes,El Llano,MX01010,0,5516,1.2407626871290496,0.0,0.0,0.0,6.2628175293091015,0.0,0.04810247463307547,0.23363730692494422,17.052710371099185,9.737588146735149,12.663637036480763,2024-11-08
2025-11-08,Aguascalientes,San Francisco de los Romo,MX01011,0,16671,2.0,0.0,0.0,0.0,0.10047948811729573,0.0,0.08472171785792824,0.19361927995323505,6.589506578548922,2.6825944830852686,4.24535932127073,2024-11-08
2025-11-08,Baja California,Ensenada,MX02001,0,146777,2.0,0.0,3.4065282707781193,-1.3626113083112477,4.497700920998456,0.8228980322003581,0.23110858347403368,0.0,19.90663870246213,22.82175406810406,21.655707921847288,2024-11-08
2025-11-08,Baja California,Mexicali,MX02002,0,271906,2.0,1.4710966289820746,2.942193257964149,0.7355483144910373,5.540585580241892,0.8228980322003581,0.05944251026602394,0.0,15.880116957238933,27.799262875231868,23.031604508034693,2024-11-08
2025-11-08,Baja California,Tecate,MX02003,0,27625,2.0,10.85972850678733,18.099547511312217,10.85972850678733,1.882757513268445,0.8228980322003581,0.2886677505685157,0.0,39.14591671213654,50.46811028667529,45.939232856859796,2024-11-08
2025-11-08,Baja California,Tijuana,MX02004,0,502732,2.0,4.177175910823261,15.316311673018626,-0.7956525544425261,3.6199095022624435,0.8228980322003581,0.17562974573868115,0.0,34.606064641796735,37.669492011843616,36.444121063824866,2024-11-08
2025-11-08,Baja California,Playas de Rosarito,MX02005,0,33113,2.0,0.0,21.139733639356145,-12.079847793917796,2.0885879554116307,0.8228980322003581,0.08706144035903955,0.10061290625221922,40.03788483918999,18.791529782678136,27.290071805282878,2024-11-08
2025-11-08,Baja California Sur,Comondú,MX03001,0,19011,2.0,0.0,10.520225132817842,-10.520225132817842,1.9935011861332055,0.0,0.1516430889442012,0.15333051299024483,26.905819194182286,5.367223208488536,13.982661602766036,2024-11-08
2025-11-08,Baja California Sur,Mulegé,MX03002,0,16721,2.0,5.980503558399617,5.980503558399617,5.980503558399617,0.0,0.0,0.0,0.0,8.986834993393256,31.565231852606257,22.533873108921057,2024-11-08
2025-11-08,Baja California Sur,La Paz,MX03003,0,75929,2.0,0.0,1.3170198474891017,-1.3170198474891017,0.0,0.0,0.0,0.0,1.979070815163227,0.0,0.7916283260652909,2024-11-08
2025-11-08,Baja California Sur,Los Cabos,MX03008,0,91707,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724179119856816,2.1448358239713636,0.8579343295885453,1.3726949273416726,2024-11-08
2025-11-08,Baja California Sur,Loreto,MX03009,0,4704,1.1458037847491205,0.0,0.0,0.0,2.9902517791998084,0.0,0.0,0.14099575926780453,8.041854769137455,4.60925912999668,5.982297385652989,2024-11-08
2025-11-08,Campeche,Calkiní,MX04001,0,15480,2.0,0.0,6.459948320413437,-6.459948320413437,0.0,0.017889087656529523,0.0,0.5489130012523595,20.685551234642066,3.0665685840793295,10.114161644304424,2024-11-08
2025-11-08,Campeche,Campeche,MX04002,0,76576,2.0,3.9176765566234852,6.529460927705808,2.611784371082323,1.3628248633768074,0.017889087656529523,0.0,0.11900547245969868,14.571786193596658,18.011839277426326,16.635818043894457,2024-11-08
2025-11-08,Campeche,Carmen,MX04003,0,64228,2.0,4.670860061032571,4.670860061032571,4.670860061032571,1.490291744651611,0.017889087656529523,0.12717004316456096,0.15921659419264586,16.62080953772064,22.868823700704347,20.369618035510864,2024-11-08
2025-11-08,Campeche,Champotón,MX04004,0,24459,2.0,4.0884745901304225,8.176949180260845,4.0884745901304225,2.9864208480173824,0.017889087656529523,0.04540549481710199,0.4685155057727215,28.235133471981012,22.87057548336065,25.016398678808795,2024-11-08
2025-11-08,Campeche,Hecelchakán,MX04005,0,8361,1.5275861341191939,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.6033590485767787,12.067180971535574,3.3387988207014248,6.830151681035085,2024-11-08
2025-11-08,Campeche,Hopelchén,MX04006,0,11058,1.7567699281690583,0.0,0.0,0.0,0.6671792622294923,0.017889087656529523,0.12450770345631558,0.7192474368808276,19.28528902145892,6.189072657132721,11.427559202863199,2024-11-08
2025-11-08,Campeche,Palizada,MX04007,0,2294,0.8001534879273196,0.0,0.0,0.0,1.5569533536775237,0.017889087656529523,0.0,0.5066854795952453,12.852649984892645,4.66805790445225,7.941894736628408,2024-11-08
2025-11-08,Campeche,Tenabo,MX04008,0,3000,0.9150339827055608,0.0,0.0,0.0,1.3058921855411616,0.017889087656529523,0.0,0.4215687354092398,10.711881702031647,3.9501852507616313,6.654863831269638,2024-11-08
2025-11-08,Campeche,Escárcega,MX04009,0,15764,2.0,6.3435676224308555,12.687135244861711,6.3435676224308555,2.1898336627907486,0.017889087656529523,0.19196217587195571,0.6228515224940743,41.10486282036208,33.40036145194783,36.48216199931353,2024-11-08
2025-11-08,Campeche,Calakmul,MX04010,0,8374,1.5287732472937519,0.0,0.0,0.0,1.7386737020935463,0.017889087656529523,0.05078137307413593,0.8343807049645937,21.247337751540634,7.127471886213253,12.775418232344208,2024-11-08
2025-11-08,Campeche,Candelaria,MX04011,0,12304,1.853103844875927,0.0,0.0,0.0,2.753606920865857,0.017889087656529523,0.26863243958536825,0.7986236325505567,28.840127528276454,10.744498808730915,17.98275029654913,2024-11-08
2025-11-08,Coahuila de Zaragoza,Abasolo,MX05001,0,270,0.5,0.0,0.0,0.0,0.0,0.017889087656529523,0.1961860802167681,0.0,5.885582406503042,2.6762365404187487,3.959974886852466,2024-11-08
2025-11-08,Coahuila de Zaragoza,Acuña,MX05002,0,42803,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.12459303485722091,0.0,3.737791045716627,1.8171199961041824,2.5853884159491605,2024-11-08
2025-11-08,Coahuila de Zaragoza,Allende,MX05003,0,6032,1.2974996887732697,0.0,0.0,0.0,0.0,0.017889087656529523,0.018526103531932327,0.009320237655698569,0.7421878590719412,0.5909180084792122,0.6514259487163037,2024-11-08
2025-11-08,Coahuila de Zaragoza,Arteaga,MX05004,0,7853,1.480452216857023,0.0,0.0,0.0,1.0465856190763252,0.017889087656529523,0.02594993541069347,0.06915563954660842,3.9892853354109525,2.1976306552508817,2.91429252731491,2024-11-08
2025-11-08,Coahuila de Zaragoza,Candela,MX05005,0,428,0.5,0.0,0.0,0.0,22.546956606522045,0.017889087656529523,0.11183599042187849,0.1312180010181152,20.97943973301866,12.32012546797065,15.783851173989854,2024-11-08
2025-11-08,Coahuila de Zaragoza,Castaños,MX05006,0,7644,1.460618964296058,0.0,0.0,0.0,8.700191404210893,0.017889087656529523,0.04681346293203946,0.13629980929752974,19.13040007391178,11.565264179489654,14.591318537258505,2024-11-08
2025-11-08,Coahuila de Zaragoza,Cuatro Ciénegas,MX05007,0,3316,0.9620194593322767,0.0,0.0,0.0,0.0,0.017889087656529523,0.14293928605186054,0.12572492467611435,6.802677075078104,2.6658996338204295,4.320610610323499,2024-11-08
