run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-06,Yucatán,Abalá,MX31001,6852,1713,0.6914412377114387,0.0,0.0,0.0,0.0,0.0,0.0,0.4824860089207549,0.0,0.0,0.0,2024-11-07
2025-11-06,Coahuila de Zaragoza,Abasolo,MX05001,1079,270,0.5,0.0,0.0,0.0,0.0,0.01158183480646145,0.0,0.0,0.0,0.20847302651630611,0.12508381590978368,2024-11-07
2025-11-06,Guanajuato,Abasolo,MX11001,97670,24418,2.0,0.0,0.0,0.0,0.40191633709527025,1.0,0.4721204496796042,0.3352514674419326,21.61114308037658,25.83670289413145,24.146478968629502,2024-11-07
2025-11-06,Nuevo León,Abasolo,MX19001,3173,793,0.5,0.0,0.0,0.0,2.628725361819711,0.6516306004266994,0.28280664167113023,0.0,13.340506483559642,18.360568663351305,16.35254379143464,2024-11-07
2025-11-06,Tamaulipas,Abasolo,MX28001,10229,2557,0.8447767641151998,0.0,0.0,0.0,0.0,0.13959158793050902,0.007715271432622336,0.4538431235207538,9.308320613393747,4.8744474575444,6.647996719884137,2024-11-07
2025-11-06,Oaxaca,Abejones,MX20001,883,221,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9847458435733314,19.694916871466628,6.33915134526684,11.681457555746755,2024-11-07
2025-11-06,Chiapas,Acacoyagua,MX07001,19312,4828,1.1608075566798273,0.0,0.0,0.0,0.0,0.060347455044193865,0.49476984151989684,0.7496936945895526,29.83696913738796,10.771960761982013,18.397964112144393,2024-11-07
2025-11-06,Puebla,Acajete,MX21001,77402,19350,2.0,0.0,0.0,0.0,0.8055551080249399,0.5053337397135022,0.5372648791707365,0.8735655870552587,35.077440622792544,20.903135471211687,26.57285753184403,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Acajete,MX30001,10382,2596,0.8511947571810612,38.52080123266564,38.52080123266564,38.52080123266564,0.0,0.4900944833892108,0.20908031128895055,0.6896617111149538,55.065643560967594,44.77897299204797,48.893641219615816,2024-11-07
2025-11-06,Chiapas,Acala,MX07002,33408,8352,1.5267637458312617,0.0,0.0,0.0,0.0,0.060347455044193865,0.3519250764044237,0.7571003982923789,25.69976025798029,9.094857099110468,15.736818362658397,2024-11-07
2025-11-06,Guanajuato,Acámbaro,MX11002,113240,28310,2.0,7.064641469445426,7.064641469445426,7.064641469445426,1.9319329003223844,1.0,0.21387871425148589,0.39387654065933464,28.36041251767795,53.01400893962133,43.15257037084398,2024-11-07
2025-11-06,México,Acambay de Ruíz Castañeda,MX15001,71859,17965,2.0,0.0,0.0,0.0,0.0,0.2157878695519659,0.21746175111120453,0.5892766595404827,18.30938572414579,9.440105962972254,12.98781786744167,2024-11-07
2025-11-06,Yucatán,Acanceh,MX31002,17748,4437,1.112810744591988,0.0,0.0,0.0,0.0,0.0,1.0,0.3358200513045575,36.71640102609115,14.686560410436462,23.498496656698336,2024-11-07
2025-11-06,Chiapas,Acapetahua,MX07003,28570,7142,1.4118433703792896,0.0,0.0,0.0,0.0,0.060347455044193865,0.18151826879653848,0.4794326625794937,15.03420131548603,5.66163672925142,9.410662563745264,2024-11-07
