run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-09,Aguascalientes,Aguascalientes,MX01001,995228,248807,2.0,0.40191795246918294,1.2057538574075488,0.0,1.0427100633025246,0.0,0.20824107994466234,0.0,9.95213700410959,5.90693489815767,7.5250157405384375,2024-11-09
2025-11-09,Aguascalientes,Asientos,MX01002,54708,13677,1.9537636236141405,0.0,0.0,0.0,3.7370316505155,0.0,0.16839470958442304,0.22682656749357774,16.372924261909695,8.358383471298664,11.564199787543076,2024-11-09
2025-11-09,Aguascalientes,Calvillo,MX01003,60922,15230,2.0,0.0,0.0,0.0,3.541312542515717,0.0,0.13077956142285518,0.306589370509723,16.484399373275405,8.308219781415573,11.578691618159505,2024-11-09
2025-11-09,Aguascalientes,CosÃ­o,MX01004,18113,4528,1.124164340607898,0.0,0.0,0.0,9.559315553006403,0.0,0.27861621349128846,0.18296461828732638,27.01777877048518,14.80711150819407,19.691378413110517,2024-11-09
2025-11-09,Aguascalientes,JesÃºs MarÃ­a,MX01005,138498,34624,2.0,0.0,0.0,0.0,0.08038359049383659,0.0,0.08009270928510667,0.031250387457656396,3.1737248052085896,1.3084061294173723,2.054533599733859,2024-11-09
2025-11-09,Aguascalientes,PabellÃ³n de Arteaga,MX01006,50930,12732,1.8850588405308377,0.0,0.0,0.0,0.0,0.0,0.29831501294084695,0.06778691094923098,10.305188607210027,4.122075442884011,6.595320708614418,2024-11-09
2025-11-09,Aguascalientes,RincÃ³n de Romos,MX01007,60713,15178,2.0,0.0,6.588483331137172,-6.588483331137172,4.09684952271703,0.0,0.051634687083188927,0.23220932817066212,23.531464637796194,7.435822968224354,13.874079636053091,2024-11-09
2025-11-09,Aguascalientes,San JosÃ© de Gracia,MX01008,10106,2527,0.8398064713336566,0.0,0.0,0.0,4.064544974190139,0.0,0.10282133742623996,0.3068018041910595,16.599825699151005,8.60770347767177,11.804552366263463,2024-11-09
2025-11-09,Aguascalientes,TepezalÃ¡,MX01009,23953,5988,1.2927587672315268,0.0,0.0,0.0,7.1461260410217005,0.0,0.1644027999858219,0.19159164590518019,21.737652645564452,12.154723918995433,15.987895409623043,2024-11-09
2025-11-09,Aguascalientes,El Llano,MX01010,22066,5516,1.2407626871290496,0.0,0.0,0.0,6.2628175293091015,0.0,0.04810247463307547,0.23363730692494422,17.485916436643862,10.026392190431602,13.010201888916505,2024-11-09
2025-11-09,Aguascalientes,San Francisco de los Romo,MX01011,66686,16671,2.0,0.0,0.0,0.0,0.10047948811729573,0.0,0.08472171785792824,0.19361927995323505,6.5964568566803745,2.687228001839571,4.250919543775892,2024-11-09
2025-11-09,Baja California,Ensenada,MX02001,587107,146777,2.0,0.0,2.7252226166224953,-1.3626113083112477,4.537483548720584,0.8228980322003581,0.23110858347403368,0.0,19.266184440512276,23.07731142254113,21.55286062972959,2024-11-09
