run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-12-05,Aguascalientes,Aguascalientes,MX01001,995228,248807,2.0,179.0,71.94331349198374,0.5313385028675234,0.5884551389026527,0.29422756945132633,0.0,0.40191795246918294,0.0,0,1.0,0.0,1.066632534425565,0.008279668813247472,2.0,0.29422756945132633,0.0,23.6822578574,13.122274906569775,6.059445024282874,8.884576977197634,2025-12-05
2025-12-05,Aguascalientes,Asientos,MX01002,54708,13677,1.9537636236141405,15.0,109.67317394165387,3.9859444906920967,0.34363086423642847,0.281008776503858,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.281008776503858,0.22682656749357774,40.1318811907,12.966794644987296,4.65527219415264,7.979881174486502,2025-12-05
2025-12-05,Aguascalientes,Calvillo,MX01003,60922,15230,2.0,20.0,131.31976362442546,1.8257548627299716,0.26667900690002844,0.17292627252779716,0.0,0.0,0.0,0,0.0,0.0,3.4838956921629762,0.008279668813247472,2.0,0.17292627252779716,0.306589370509723,45.7559438264,22.978545048561454,11.529742469876021,16.109263501350195,2025-12-05
2025-12-05,Aguascalientes,Cosío,MX01004,18113,4528,1.124164340607898,4.0,88.33922261484099,0.05516994327831801,0.4563707111125116,0.2281853555562558,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.2281853555562558,0.18296461828732638,37.0391820837,10.504853032434202,3.8020813967501557,6.483190051023774,2025-12-05
2025-12-05,Aguascalientes,Jesús María,MX01005,138498,34624,2.0,16.0,46.21072088724584,5.266456501048023,0.9847427455181325,0.6428259353857888,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.6428259353857888,0.031250387457656396,26.3418356434,19.90978581072679,8.019197200556201,12.775432644624438,2025-12-05
2025-12-05,Aguascalientes,Pabellón de Arteaga,MX01006,50930,12732,1.8850588405308377,9.0,70.6880301602262,0.23074665993515184,0.6010927670479013,0.30054638352395063,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.30054638352395063,0.06778691094923098,28.9180201409,10.37212972470314,4.094525195672017,6.605567007284466,2025-12-05
2025-12-05,Aguascalientes,Rincón de Romos,MX01007,60713,15178,2.0,16.0,105.41573329819475,3.455449954133064,0.36248483726645464,0.2733419359624751,0.0,6.588483331137172,0.0,0,1.0,0.0,0.0,0.008279668813247472,2.0,0.2733419359624751,0.23220932817066212,40.5114187954,24.744290936354307,4.590183911041466,12.651826721166604,2025-12-05
2025-12-05,Aguascalientes,San José de Gracia,MX01008,10106,2527,0.8398064713336566,7.0,277.0083102493075,4.422168209610876,0.06162765052459121,0.15406336117342134,0.0,0.0,0.0,0,0.0,0.0,4.064544974190139,0.008279668813247472,2.0,0.15406336117342134,0.3068018041910595,45.7709224917,24.360067958645754,12.599890753422759,17.303961635511957,2025-12-05
2025-12-05,Aguascalientes,Tepezalá,MX01009,23953,5988,1.2927587672315268,7.0,116.9004676018704,3.2046811969474533,0.31476934641022997,0.24140380992520036,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.24140380992520036,0.19159164590518019,37.6474724377,11.073947215859615,4.00383798726676,6.831881678703902,2025-12-05
2025-12-05,Aguascalientes,El Llano,MX01010,22066,5516,1.2407626871290496,5.0,90.64539521392314,2.3899646621864647,0.44162544503607565,0.2785797066042367,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.2785797066042367,0.23363730692494422,40.6121053517,13.030137336625986,4.660177052514015,8.008161166158803,2025-12-05
2025-12-05,Aguascalientes,San Francisco de los Romo,MX01011,66686,16671,2.0,6.0,35.99064243296743,5.0196608052199085,1.0,0.642502203738896,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.642502203738896,0.19361927995323505,37.790440594,23.147451711231582,8.827156883271382,14.555274814455462,2025-12-05
