event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX92609,2024-09-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Playas de Rosarito,Playas de Rosarito,32.3637,-117.0545,AFN - Tijuana,"On 11 September 2024, in Playas de Rosarito, Baja California, armed individuals in a vehicle shot and killed a former municipal police officer in Colonia Carlos Salinas de Gortari (drive-by). 1 fatality.",1,MX02005,Playas de Rosarito,2024-11-09,2025-11-09
MEX92613,2024-09-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 11 September 2024 (as reported), in Tijuana, Baja California, a person was killed and only the head was found inside a cooler with a message outside Bar La Cueva del Peludo. 1 fatality.",1,MX02004,Tijuana,2024-11-09,2025-11-09
MEX92616,2024-09-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 13 September 2024 (as reported), in Tijuana, Baja California, a man was killed and his body was found with signs of violence and wrapped in a blanket in Colonia Postal. 1 fatality.",1,MX02004,Tijuana,2024-11-09,2025-11-09
MEX92638,2024-09-11,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Villa Corzo,Fraccion la Esperanza el Tumbi,16.1976,-93.2837,Diario Cambio 22; Diario Contra Poder en Chiapas,"On 11 September 2024, in Fraccion la Esperanza el Tumbi, Chiapas, there was an armed clash between rival members of criminal groups over the control for the territory. According to one of the sources, police reports state that the clash was between the CJNG and the CCYG. This event was replicated in another location (coded separately). Casualties unknown.",0,MX07107,Villa Corzo,2024-11-09,2025-11-09
MEX92639,2024-09-11,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Villaflores,Villaflores,16.2341,-93.2703,Diario Cambio 22; Diario Contra Poder en Chiapas; El Blog del Narco; Infobae; La Verdad,"On 11 September 2024, in Villaflores, Chiapas, there was an armed clash between military forces, National Guard and suspected members of the CJNG. A National Guard officer was killed, and according to one of the sources, five other people were killed. According to local sources, a girl was hit by a stray bullet and was among the dead. Nine people were arrested, among them a suspected leader of the CJNG in Chiapas. Another version of the event is that before the military intervention, there was a clash between the CJNG and the CCYG. About 6 fatalities.",6,MX07108,Villaflores,2024-11-09,2025-11-09
MEX92646,2024-09-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"On 11 September 2024, in Chihuahua, Chihuahua, armed men in a vehicle intercepted a couple and shot at them (drive-by) in Colonia Chihuahua 2094. Both victims were injured.",0,MX08019,Chihuahua,2024-11-09,2025-11-09
MEX92648,2024-09-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"Around 12 September 2024 (as reported), in Chihuahua, Chihuahua, a man was killed and his body was found with the 'tiro de gracia' in colonia Panamericana. 1 fatality.",1,MX08019,Chihuahua,2024-11-09,2025-11-09
MEX92667,2024-09-10,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,Milenio,"On 10 September 2024, in Ciudad de Mexico - Cuauhtemoc, a man from Venezuela was killed by members of El Tren de Aragua Gang in Colonia Morelos. On 12 September, three members of the criminal groups were arrested. 1 fatality.",1,MX09015,Cuauht̩moc,2024-11-09,2025-11-09
MEX92676,2024-09-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Gustavo A. Madero,Ciudad de Mexico - Gustavo A. Madero,19.4829,-99.1135,Reforma,"On 13 September 2024, in Ciudad de Mexico - Gustavo A. Madero, a doctor was shot and killed by an armed man in Colonia Linda Vista. The event is suspected to be related to extortion. 1 fatality.",1,MX09005,Gustavo A. Madero,2024-11-09,2025-11-09
MEX92677,2024-09-12,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Miguel Hidalgo,Ciudad de Mexico - Miguel Hidalgo,19.4073,-99.1908,El Blog del Narco; La Jornada; Milenio,"On 12 September 2024, in Ciudad de Mexico - Miguel Hidalgo, two armed men shot and killed a man in Colonia Polanco. The victim was a leader of the Caborca Cartel. 1 fatality.",1,MX09016,Miguel Hidalgo,2024-11-09,2025-11-09
MEX92679,2024-09-10,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Venustiano Carranza,Ciudad de Mexico - Venustiano Carranza,19.4193,-99.1137,Metro Mx,"Around 10 September 2024 (as reported), in Ciudad de Mexico - Venustiano Carranza, armed individuals in a vehicle shot and killed two men that were driving a motorbike on Circuito Interior and Rupias streets, in Colonia Simon Bolivar (drive-by). 2 fatalities.",2,MX09017,Venustiano Carranza,2024-11-09,2025-11-09
MEX92695,2024-09-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Zona Franca,"On 11 September 2024, in Celaya, Guanajuato, two armed men entered a house and killed two people in colonia Ejidal. One of the victims was a municipal police officer (suspected to be off-duty) in Cortazar. 2 fatalities.",2,MX11007,Celaya,2024-11-09,2025-11-09
