event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX110495,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Cintalapa,Cintalapa de Figueroa,16.6987,-93.7204,El Heraldo de Chiapas; El Proceso; La Jornada; Milenio,"On 3 October 2025, between Cintalapa de Figueroa and Ocozocoautla, Chiapas, unidentified individuals ambushed and shot at a vehicle on Las Flores bridge, on Cintalapa-Ocozocoautla road, whose passengers shot back. Two people died and two were injured. One of the victims had just been released from El Amate prison. 2 fatalities, 2 injured.",2,MX07017,Cintalapa,2025-12-02,2025-12-02
MEX110499,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Quadratin Oaxaca; Tiempo,"On 3 October 2025, in Chihuahua, Chihuahua, according to witnesses, at least a man and a woman engaged in an armed clash on Catedral de Zamora street, in colonia La Haciendita, and abandoned two vehicles with gunshot damages. Casualties unknown.",0,MX08019,Chihuahua,2025-12-02,2025-12-02
MEX110527,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Apaseo el Alto,Apaseo el Alto,20.4572,-100.6216,Milenio; Zona Franca,"Around 3 October 2025 (as reported), in Apaseo el Alto, Guanajuato, two men shot and killed a municipal employee who had just volunteered to referee a football match. 1 fatality.",1,MX11004,Apaseo el Alto,2025-12-02,2025-12-02
MEX110547,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Los Organos de Juan R. Escudero,16.9441,-99.8114,El Sol de Acapulco; Quadratin Guerrero,"Around 3 October 2025 (as reported), in Los Organos de Juan R. Escudero, Guerrero, a man was killed and his body was found with a tourniquet around the neck and signs of torture in the trunk of a collective taxi. According to witnesses, the taxi was abandoned by several armed men who fled in another vehicle. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-12-02,2025-12-02
MEX110552,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Iguala de la Independencia,Iguala de la Independencia,18.3445,-99.5384,Quadratin Oaxaca,"On 3 October 2025, in Iguala de la Independencia, Guerrero, according to witnesses, two men on a motorcycle shot and injured a lawyer who was driving his van in colonia Centro (drive-by). 1 injured.",0,MX12035,Iguala de la Independencia,2025-12-02,2025-12-02
MEX110598,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Jiutepec,18.882,-99.1772,Diario de Morelos,"On 3 October 2025, in Jiutepec, Morelos, according to witnesses, two men on a motorcycle shot at a man and a woman on Via del Ferrocarril street, in colonia El Campanario (drive-by). The woman died and the man was injured. 1 fatality, 1 injured.",1,MX17011,Jiutepec,2025-12-02,2025-12-02
MEX110604,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,General Escobedo,Ciudad General Escobedo,25.808,-100.3226,El Norte; Milenio,"On 3 October 2025, in Ciudad General Escobedo, Nuevo Leon, according to witnesses, two men shot and killed a woman in a house that was suspected to be a drug-selling point in the intersection of Juarez Avenue and Articulo 43 Street, in colonia Alianza Real, in the neighborhood of Durango. 1 fatality.",1,MX19021,General Escobedo,2025-12-02,2025-12-02
MEX110609,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte; El Proceso,"On 3 October 2025, in Monterrey, Nuevo Leon, two men shot at municipal police officers from the rooftops of stores on Aramberri street. The officers shot back, injured an individual and arrested between two and three. 1 injured.",0,MX19039,Monterrey,2025-12-02,2025-12-02
MEX110610,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,Milenio,"On 3 October 2025, in Monterrey, Nuevo Leon, criminal groups clashed on Olivos and Naranjos streets, in colonia Nogales. Casualties unknown.",0,MX19039,Monterrey,2025-12-02,2025-12-02
MEX110611,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"On 3 October 2025, in Monterrey, Nuevo Leon, unidentified individuals and state police officers clashed along Julio A. Roca avenue, in colonias Fomerrey 113 and CROC. A man was arrested. Casualties unknown.",0,MX19039,Monterrey,2025-12-02,2025-12-02
MEX110642,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,San Luis Potosi,San Luis Potosi,22.1517,-100.977,Antena San Luis; Milenio,"Around 3 October 2025 (as reported), in San Luis Potosi, San Luis Potosi, four boys who carried a fake firearm abducted two people in fraccionamiento El Aguaje. During the abduction, one of the victims was beaten, tried to flee by jumping off the vehicle, and died. The authorities arrested the perpetrators and released the other victim. 1 fatality.",1,MX24028,San Luis Potosí,2025-12-02,2025-12-02
MEX110648,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,E-Consulta; El Norte; El Proceso; El Sol de Sinaloa; El Universal (Mexico); La Jornada; La Prensa de Monclova; La Silla Rota; Noroeste; Quadratin Oaxaca; Riodoce; SDP Noticias,"On 3 October 2025, in Culiacan Rosales, Sinaloa, military officers chased and clashed with four or five men along Alvaro Obregon avenue, in fraccionamiento Villa Bonita. One of the individuals died and three were injured and arrested. The individuals had just abducted an off-duty state police officer from his house in the intersection of Participacion Ciudadana and Mina Real de Catorce streets, in colonia Renato Vega Alvarado, who later died from injuries caused during the operation. Initial information claimed that he worked as bodyguard for the state governor's son, but it was later confirmed that he worked as a bodyguard at the government palace. 2 fatalities, 3 injured.",2,MX25006,Culiacán,2025-12-02,2025-12-02
MEX110653,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Quadratin Oaxaca; Riodoce,"Around 3 October 2025 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his body was found with gunshot wounds and partially burned in a vehicle that was set on fire in fraccionamiento Portalegre. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX110654,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Riodoce,"Around 3 October 2025 (as reported), in Culiacan Rosales, Sinaloa, unidentified individuals shot and killed a man in a repair shop in fraccionamiento Las Cerezas. This attack is likely linked to the ongoing wave of violence due to the conflict within the Sinaloa Cartel. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX110655,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste,"On 3 October 2025, in Culiacan Rosales, Sinaloa, two men chased and shot and killed a man in fraccionamiento Hacienda Alameda. The victim's father witnessed the attack. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX110692,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Tamaulipas,Reynosa,Alfredo V. Bonfil,25.561,-98.24,El Norte; Milenio,"On 3 October 2025, near Alfredo V. Bonfil, Tamaulipas, armed individuals clashed with state police in Ejido Periquitos. The armed individuals had previously been seen in Colonia Lazaro Cardenas and were being sought by the police. After the clash, a chase ensued during which the armed individuals threw puncture tires ('ponchallantas'). The chase ended in La Llorona, where there was another clash. Casualties unknown.",0,MX28032,Reynosa,2025-12-02,2025-12-02
MEX110738,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Zacatecas,Sombrerete,Sombrerete,23.6331,-103.6398,La Jornada,"On 3 October 2025, in Sombrerete, Zacatecas, unidentified groups clashed. It is likely that gangs participated in the clash, as gang members later set (narco) roadblocks across the state in response to this incident (coded separately). Casualties unknown.",0,MX32042,Sombrerete,2025-12-02,2025-12-02
MEX110869,2025-10-04,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Durango,Gomez Palacio,Gomez Palacio,25.5701,-103.4964,El Siglo de Durango; El Sol de Sinaloa; Riodoce,"On 4 October 2025, in Gomez Palacio, Durango, unidentified individuals shot at state police officers at a checkpoint in the Industrial Park. An alternative version indicated that the officers belonged to the municipal police. Two individuals were immediately arrested and another was arrested in November 2025. Casualties unknown.",0,MX10007,Gómez Palacio,2025-12-02,2025-12-02
MEX110870,2025-10-05,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Mazatlan,Villa Union,23.1896,-106.2187,Noroeste,"On 5 October 2025, in Villa Union, Sinaloa, armed individuals abducted a man from his house. This abduction is likely linked to the ongoing wave of violence due to the conflict within the Sinaloa Cartel. The victim's whereabouts are unknown.",0,MX25012,Mazatlán,2025-12-02,2025-12-02
MEX110872,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tamaulipas,Gonzalez,Estacion Manuel,22.7265,-98.3189,24 Horas (Mexico); AFP; AP; Colima Noticias; E-Consulta; El Norte; El Proceso; El Universal (Mexico); Hoy Tamaulipas; Imagen del Golfo; La Jornada; La Prensa de Monclova; La Silla Rota; La Verdad; Milenio; Reforma; Sintesis,"On 6 October 2025, in Estacion Manuel, Tamaulipas, according to witnesses, military officers shot and killed six farmers and injured two who were mistaken for gang members on km. 71 of Tampico-Mante road. The authorities claimed that the farmers tried to ran one of the military vehicles. 6 fatalities, 2 injured.",6,MX28012,González,2025-12-02,2025-12-02
MEX110873,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos; El Norte; El Proceso; El Universal (Mexico); La Jornada; La Verdad; Mural; Quadratin Oaxaca; Reforma,"On 6 October 2025, in Cuernavaca, Morelos, according to witnesses, a municipal police officer shot and killed a man who was recording him and two other officers while they searched a stolen vehicle in colonia Patios de la Estacion. According to residents, the officers fled the area and abandoned the body at the scene. According to the Secretariat of Public Security and Citizen Protection, the man attacked the officers with a firearm once they ordered him to stop the vehicle in which he travelled. 1 fatality.",1,MX17007,Cuernavaca,2025-12-02,2025-12-02
MEX110875,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Guanajuato,Guanajuato,21.0161,-101.2536,Milenio,"On 6 October 2025, in Guanajuato, Guanajuato, according to witnesses, men who travelled aboard several vehicles entered La Cabana de Vicky bar and shot at people. Two men died and a woman was injured. 2 fatalities, 1 injured.",2,MX11015,Guanajuato,2025-12-02,2025-12-02
MEX110878,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 6 October 2025, in Leon de los Aldama, Guanajuato, two men on a motorcycle shot and injured a woman in the intersection of Rio Verde and 18 de Marzo streets, in colonia Las Margaritas (drive-by). 1 injured.",0,MX11020,León,2025-12-02,2025-12-02
MEX110879,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 6 October 2025, in Hermosillo, Sonora, several individuals shot and injured a man in a house on Tres avenue. 1 injured.",0,MX26030,Hermosillo,2025-12-02,2025-12-02
MEX110881,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Tepeaca,Santiago Acatlan,18.9966,-97.9311,E-Consulta,"On 6 October 2025, in Santiago Acatlan, Puebla, five armed individuals abducted a moto taxi driver in the intersection of 17 Norte street and the federal road to Tehuacan and killed him. His body was found hours later with gunshot wounds next the railways. An initial version not confirmed by the authorities indicated that the attack suspectedly responded to a setting of scores. 1 fatality.",1,MX21164,Tepeaca,2025-12-02,2025-12-02
MEX110882,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Juan Galindo,Nuevo Necaxa,20.2128,-98.0047,E-Consulta; Milenio,"On 6 October 2025, in Nuevo Necaxa, Puebla, two individuals on a motorcycle shot at two women who were driving in the intersection of Zaragoza Sur avenue and Necaxa-Canaditas boulevard (drive-by). One of the victims died and the other was injured. 1 fatality, 1 injured.",1,MX21091,Juan Galindo,2025-12-02,2025-12-02
MEX110883,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"Around 6 October 2025 (as reported), in Tijuana, Baja California, a person was killed and the body was found wrapped in bags on Limon Padilla boulevard, in colonia Las Torres. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX110886,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,Mural,"On 6 October 2025, in Zapopan, Jalisco, according to witnesses, several individuals in a vehicle shot and killed a man in the intersection of Palmira and Clavel streets, in colonia Los Cajetes (drive-by). 1 fatality.",1,MX14120,Zapopan,2025-12-02,2025-12-02
MEX110887,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Jalapa,Puyacatengo Norte,17.7229,-92.9072,Tabasco Hoy,"On 6 October 2025, in Puyacatengo Norte, Tabasco, armed individuals entered a house and beat an unspecified number of members of a family and abducted one of them, a woman. During the abduction, the perpetrators stole 300,000 pesos, valuables and a van. They also demanded a ramson of 3 million pesos. The woman's whereabouts are unknown. Unspecified number of injured.",0,MX27009,Jalapa,2025-12-02,2025-12-02
MEX110888,2025-10-06,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Moris,Moris,28.1543,-108.5264,24 Horas (Mexico); Borderland Beat; El Norte; Quadratin Oaxaca; Reforma; Tiempo,"On 6 October 2025, in Moris, Chihuahua, unidentified individuals shot and killed three state police officers and injured six. Around 9 October, 9 people were arrested. 3 fatalities, 6 injured.",3,MX08047,Moris,2025-12-02,2025-12-02
MEX110894,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Papantla,Papantla de Olarte,20.4466,-97.3249,Imagen del Golfo,"Around 7 October 2025 (as reported), in Papantla de Olarte, Veracruz de Ignacio de la Llave, unidentified individuals shot and injured a ministerial police officer who was participating in an arrest operation in colonia Cuauhtemoc. An individual was arrested. 1 injured.",0,MX30124,Papantla,2025-12-02,2025-12-02
MEX110895,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Espinal,Buenavista,20.2966,-97.5041,El Proceso; Imagen del Golfo,"Around 7 October 2025 (as reported), in Buenavista, Veracruz de Ignacio de la Llave, two women and a man who were members of the same family were killed in a house in colonia Tajin and their bodies were found with gunshot wounds and along with an unspecified (narco) message. One of the victims was decapitated. 3 fatalities.",3,MX30066,Espinal,2025-12-02,2025-12-02
MEX110901,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Buenavista,La Ruana,19.1623,-102.7074,El Universal (Mexico); La Verdad; La Voz de Michoacan; MiMorelia; Quadratin Oaxaca,"Around 7 October 2025 (as reported), in La Ruana, Michoacan de Ocampo, members of the Michoacan New Generation Cartel (CMNG) ambushed, shot and launched explosives at municipal and state police and military officers. The officers shot back, killed three individuals and arrested two. 3 fatalities.",3,MX16012,Buenavista,2025-12-02,2025-12-02
MEX110905,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,24 Horas (Mexico); El Norte; El Proceso; El Siglo de Durango; El Sol de Sinaloa; El Universal (Mexico); La Jornada; La Prensa de Monclova; Milenio; Noroeste; Quadratin Oaxaca; Reforma; Riodoce; Sintesis; Zona Franca,"On 7 October 2025, in Culiacan Rosales, Sinaloa, individuals in a van shot at state police officers in sector Stanza Cantabria (drive-by). One of the officers died. Moments later, state police and military officers clashed with the perpetrators and killed five of them in a house in fraccionamiento Urbi Alameda del Cedro Residencial. The officer who died was the son of a state police commander who works as the Secretary of Public Security in Cosala. The authorities seized 14 firearms, 12 explosives and tactical equipment. 6 fatalities.",6,MX25006,Culiacán,2025-12-02,2025-12-02
MEX110906,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Salvatierra,Urireo,20.2132,-100.8414,24 Horas (Mexico); 8 Columnas; El Norte; El Proceso; El Universal (Mexico); La Jornada; La Silla Rota; La Verdad; Milenio; Mural; Quadratin Oaxaca; Reforma; SDP Noticias; Sintesis; Tabasco Hoy; Zeta Tijuana; Zona Franca,"On 7 October 2025, in Urireo, Guanajuato, two men on a motorcycle shot and killed a man while he was streaming on social media to denounce the need for repair works on the road (drive-by). The victim was also a social leader and local activist. 1 fatality.",1,MX11028,Salvatierra,2025-12-02,2025-12-02
MEX110908,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Apatzingan,Chandio,19.0889,-102.4092,El Universal (Mexico); La Verdad; La Voz de Michoacan; MiMorelia,"On 7 October 2025, in Chandio, Michoacan de Ocampo, two individuals on a motorcycle shot at municipal and state police officers who were patrolling the area. The officers shot back and killed them. 2 fatalities.",2,MX16006,Apatzingán,2025-12-02,2025-12-02
MEX110910,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Colonia Michoacana,24.7243,-107.6339,El Sol de Sinaloa; Riodoce,"On 7 October 2025, in Colonia Michoacana, Sinaloa, men in a van shot and killed a man (drive-by). 1 fatality.",1,MX25018,Navolato,2025-12-02,2025-12-02
MEX110919,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,San Pedro,24.7734,-107.5504,El Sol de Sinaloa; Noroeste,"Around 7 October 2025 (as reported), in San Pedro, Sinaloa, a man was killed and his body was found with gunshot wounds, the hands and feet tied, the head covered by his own shirt and signs of torture on Culiacan-Navolato road. 1 fatality.",1,MX25018,Navolato,2025-12-02,2025-12-02
MEX110921,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Ensenada,Ensenada,31.8089,-116.5951,AFN - Tijuana; Zeta Tijuana,"On 7 October 2025, in Ensenada, Baja California, individuals in a vehicle shot and killed a man at a gas station in the intersection of Decima and Ruiz streets (drive-by). He had a criminal record for homicide. A boy who was with the victim remained uninjured. 1 fatality.",1,MX02001,Ensenada,2025-12-02,2025-12-02
MEX110923,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota; Zona Franca,"On 7 October 2025, in Leon de los Aldama, Guanajuato, a man shot at military and National Guard officers in the intersection of Canada de los Elefantes and Celaya streets, in colonia Loma de la Canada I or Barranca de Venaderos. The officers shot back and killed him. 1 fatality.",1,MX11020,León,2025-12-02,2025-12-02
MEX110925,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Campeche,Campeche,San Francisco de Campeche,19.8448,-90.5396,Tribuna Campeche,"On 7 October 2025, in San Francisco de Campeche, Campeche, according to witnesses, two individuals on a motorcycle shot and killed a man on 6 street, in colonia San Rafael (drive-by). 1 fatality.",1,MX04002,Campeche,2025-12-02,2025-12-02
