adm1_name,adm2_name,adm2_code,lon,lat
Yucatán,Abalá,MX31001,-89.65038656642376,20.655210349126804
Coahuila de Zaragoza,Abasolo,MX05001,-101.24581326302116,27.122439610261146
Guanajuato,Abasolo,MX11001,-101.53602420185295,20.533367380779925
Nuevo León,Abasolo,MX19001,-100.4059409874369,25.940550572115978
Tamaulipas,Abasolo,MX28001,-98.26817537109594,24.134277432814084
Oaxaca,Abejones,MX20001,-96.6338417796311,17.490163627223218
Chiapas,Acacoyagua,MX07001,-92.68168153381067,15.414154403722506
Puebla,Acajete,MX21001,-97.93982506380577,19.103317145663134
Veracruz de Ignacio de la Llave,Acajete,MX30001,-97.04423149740337,19.564721307434876
Chiapas,Acala,MX07002,-92.84090665393559,16.53778862687294
Guanajuato,Acámbaro,MX11002,-100.75195311202421,20.05251142356629
México,Acambay de Ruíz Castañeda,MX15001,-99.87154179890578,19.97296671535174
Yucatán,Acanceh,MX31002,-89.44744862522352,20.824507919273152
Chiapas,Acapetahua,MX07003,-92.77232676918841,15.233773280331636
Nayarit,Acaponeta,MX18001,-105.25856041115665,22.46484195145407
Guerrero,Acapulco de Juárez,MX12001,-99.71452802726593,16.957667792040592
Puebla,Acateno,MX21002,-97.229801613876,20.109168067737265
Guerrero,Acatepec,MX12076,-98.97602787419714,17.17486551280259
Jalisco,Acatic,MX14001,-102.90915576452953,20.7700727531595
Hidalgo,Acatlán,MX13001,-98.44034715268752,20.20646687703226
Puebla,Acatlán,MX21003,-98.10635283785025,18.159092203199705
Veracruz de Ignacio de la Llave,Acatlán,MX30002,-96.84017617681162,19.69170701215402
Jalisco,Acatlán de Juárez,MX14002,-103.60885196603185,20.428508896032707
Oaxaca,Acatlán de Pérez Figueroa,MX20002,-96.53956969732728,18.45219394539677
Puebla,Acatzingo,MX21004,-97.76498202188472,19.026123689589436
Hidalgo,Acaxochitlán,MX13002,-98.19840436070459,20.15986859803213
Veracruz de Ignacio de la Llave,Acayucan,MX30003,-95.03261430573906,18.03670173378071
México,Acolman,MX15002,-98.91986552224529,19.633780260274257
Sonora,Aconchi,MX26001,-110.22236183788847,29.796237593658226
Puebla,Acteopan,MX21005,-98.67909016268983,18.75939851558939
Hidalgo,Actopan,MX13003,-98.88968232339234,20.314576735419465
Veracruz de Ignacio de la Llave,Actopan,MX30004,-96.52891876503833,19.54614830826743
Tlaxcala,Acuamanala de Miguel Hidalgo,MX29022,-98.17051561149425,19.216873707260593
Michoacán de Ocampo,Acuitzio,MX16001,-101.339998353891,19.465841909292596
Veracruz de Ignacio de la Llave,Acula,MX30005,-95.80037634675821,18.551783542653823
México,Aculco,MX15003,-99.83335748005948,20.115706657472334
Veracruz de Ignacio de la Llave,Acultzingo,MX30006,-97.27642244297735,18.716159432134912
Coahuila de Zaragoza,Acuña,MX05002,-102.01011495301644,29.43304605896328
Hidalgo,Agua Blanca de Iturbide,MX13004,-98.36937281465086,20.36157368166616
Veracruz de Ignacio de la Llave,Agua Dulce,MX30204,-94.16172072621622,18.084091139373324
Sonora,Agua Prieta,MX26002,-109.19751882908817,31.104775554439268
Nuevo León,Agualeguas,MX19002,-99.7030488516457,26.298760706150777
Aguascalientes,Aguascalientes,MX01001,-102.29577128596262,21.81153560055437
Michoacán de Ocampo,Aguililla,MX16002,-102.76106704634046,18.777892222652344
Sinaloa,Ahome,MX25001,-109.12895099676844,25.917357004223565
Nayarit,Ahuacatlán,MX18002,-104.57633755251106,21.041141186923333
Puebla,Ahuacatlán,MX21006,-97.86768236878865,20.026961547392812
Guerrero,Ahuacuotzingo,MX12002,-98.95138181479433,17.752319154232907
San Luis Potosí,Ahualulco,MX24001,-101.25329939321328,22.45063793998344
Jalisco,Ahualulco de Mercado,MX14003,-103.9353478193695,20.711490329659537
Puebla,Ahuatlán,MX21007,-98.28280990719244,18.57566817841098
Puebla,Ahuazotepec,MX21008,-98.13362198482808,20.06116872607586
Puebla,Ahuehuetitla,MX21009,-98.1911165427356,18.231301430758656
Chihuahua,Ahumada,MX08001,-106.38108460929759,30.451323517055048
Hidalgo,Ajacuba,MX13005,-99.07802403207515,20.119846325388682
Puebla,Ajalpan,MX21010,-97.12560183814423,18.421577937334735
Guerrero,Ajuchitlán del Progreso,MX12003,-100.6076846539386,17.919285746533607
Yucatán,Akil,MX31003,-89.34837730573621,20.26207114864063
Veracruz de Ignacio de la Llave,Álamo Temapache,MX30160,-97.7107277691125,20.971414267541142
Sonora,Alamos,MX26003,-108.87693590051231,27.05232641432169
San Luis Potosí,Alaquines,MX24002,-99.61952553050078,22.09996754551434
Puebla,Albino Zertuche,MX21011,-98.54710473230242,18.010697143502224
Guerrero,Alcozauca de Guerrero,MX12004,-98.36612610471691,17.375967773014853
Chiapas,Aldama,MX07113,-92.6901769856055,16.921834842484454
Chihuahua,Aldama,MX08002,-105.58876668049969,29.074173836921673
Tamaulipas,Aldama,MX28002,-98.0409571333829,23.009962861655882
Hidalgo,Alfajayucan,MX13006,-99.40540288170331,20.407117131915353
Puebla,Aljojuca,MX21012,-97.51742546724277,19.102602905341854
Coahuila de Zaragoza,Allende,MX05003,-100.91598244747061,28.27838851321599
Chihuahua,Allende,MX08003,-105.30544344285542,27.095397909197466
Nuevo León,Allende,MX19004,-100.02951354348794,25.301446311109963
Hidalgo,Almoloya,MX13007,-98.32706552849176,19.741643605063306
México,Almoloya de Alquisiras,MX15004,-99.86679901478655,18.832981870652812
México,Almoloya de Juárez,MX15005,-99.82945543237064,19.40562638861061
México,Almoloya del Río,MX15006,-99.49187309169695,19.15878000376167
Veracruz de Ignacio de la Llave,Alpatláhuac,MX30008,-97.13567706749453,19.097730228147682
Guerrero,Alpoyeca,MX12005,-98.51056980541925,17.64224391818175
Tamaulipas,Altamira,MX28003,-98.0829052081995,22.54223979089577
Chiapas,Altamirano,MX07004,-91.86260812955591,16.661930860204272
Sonora,Altar,MX26004,-111.92502720270427,31.176760763409074
Puebla,Altepexi,MX21013,-97.30036908767353,18.356348059701023
Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios,MX30009,-96.58346812796484,19.71775081419977
Veracruz de Ignacio de la Llave,Altotonga,MX30010,-97.12730443953564,19.776301942334012
Veracruz de Ignacio de la Llave,Alvarado,MX30011,-95.85532341513341,18.80858303580422
Distrito Federal,Álvaro Obregón,MX09010,-99.24681283674217,19.336188296196106
Michoacán de Ocampo,Álvaro Obregón,MX16003,-101.02175463297043,19.87355509989057
Jalisco,Amacueca,MX14004,-103.62258156494512,19.99995820695637
Morelos,Amacuzac,MX17001,-99.3866873468884,18.5900097987648
México,Amanalco,MX15007,-99.98839314144509,19.250942879215657
Chiapas,Amatán,MX07005,-92.85734448375655,17.38562151721672
Chiapas,Amatenango de la Frontera,MX07006,-92.09750918600594,15.557107555273193
Chiapas,Amatenango del Valle,MX07007,-92.39542739282906,16.515298007376156
México,Amatepec,MX15008,-100.26680204120666,18.70301268962114
Jalisco,Amatitán,MX14005,-103.71724947740763,20.850003731917475
Veracruz de Ignacio de la Llave,Amatitlán,MX30012,-95.6888479703232,18.431624580251153
Nayarit,Amatlán de Cañas,MX18003,-104.40148756129071,20.848547136067573
Veracruz de Ignacio de la Llave,Amatlán de los Reyes,MX30014,-96.87617084426563,18.859770015814323
Tlaxcala,Amaxac de Guerrero,MX29001,-98.18152485272617,19.362072015429117
Querétaro de Arteaga,Amealco de Bonfil,MX22001,-100.09865173954371,20.17496867001369
Jalisco,Ameca,MX14006,-104.08054868320625,20.541708026055638
México,Amecameca,MX15009,-98.71648998354529,19.124957727374937
Puebla,Amixtlán,MX21014,-97.80068154570851,20.055816247296953
Puebla,Amozoc,MX21015,-98.05310556529432,19.047287687436842
Nuevo León,Anáhuac,MX19005,-100.02552997060909,27.342848956452645
Michoacán de Ocampo,Angamacutiro,MX16004,-101.72775729063444,20.1389264648401
Michoacán de Ocampo,Angangueo,MX16005,-100.29852747432894,19.629233070666327
Chiapas,Angel Albino Corzo,MX07008,-92.68045625224494,15.758186553650669
Veracruz de Ignacio de la Llave,Angel R. Cabada,MX30015,-95.39232072830258,18.602056107558997
Sinaloa,Angostura,MX25002,-108.13005406064592,25.17941120497569
Oaxaca,Ánimas Trujano,MX20174,-96.71620334800251,16.98731897838274
Tamaulipas,Antiguo Morelos,MX28004,-99.07980461277913,22.562406149712327
Hidalgo,Apan,MX13008,-98.4469865482205,19.72294927102014
Guanajuato,Apaseo el Alto,MX11004,-100.57352021345136,20.421867132262793
Guanajuato,Apaseo el Grande,MX11005,-100.62172766584507,20.575540150766557
Michoacán de Ocampo,Apatzingán,MX16006,-102.42329996480767,18.938333124107412
México,Apaxco,MX15010,-99.147896605108,19.984514204351026
Guerrero,Apaxtla,MX12006,-99.98089851496697,18.091278432784147
Veracruz de Ignacio de la Llave,Apazapan,MX30017,-96.6700413135641,19.33823632104289
Tlaxcala,Apetatitlán de Antonio Carvajal,MX29002,-98.19468096941006,19.351505527728374
Tlaxcala,Apizaco,MX29005,-98.12725360197786,19.423266569809126
Nuevo León,Apodaca,MX19006,-100.1873362307345,25.792297867747603
Michoacán de Ocampo,Aporo,MX16007,-100.39542570666467,19.661984910774798
Zacatecas,Apozol,MX32001,-103.0738248446382,21.472363432367406
Zacatecas,Apulco,MX32002,-102.69187960979096,21.467030286348695
Michoacán de Ocampo,Aquila,MX16008,-103.235904137219,18.374469084200566
Veracruz de Ignacio de la Llave,Aquila,MX30018,-97.32424380049873,18.788891200225773
Chihuahua,Aquiles Serdán,MX08004,-105.82346639940988,28.582280395839007
San Luis Potosí,Aquismón,MX24003,-99.11199585871482,21.723801558252894
Puebla,Aquixtla,MX21016,-97.93024203455111,19.77229903786818
Nuevo León,Aramberri,MX19007,-99.88647418820892,24.225331244497998
Jalisco,Arandas,MX14008,-102.30063567578355,20.766526655814545
Guerrero,Arcelia,MX12007,-100.19878764820994,18.252680071957577
Michoacán de Ocampo,Ario,MX16009,-101.70667295321836,19.156391195376305
Sonora,Arivechi,MX26005,-109.05045517492786,28.87285062255848
Sonora,Arizpe,MX26006,-110.18936946452683,30.41128089997327
