adm1_name,adm2_name,adm2_code,lon,lat
Aguascalientes,Aguascalientes,MX01001,-102.29577128596289,21.811535600554325
Aguascalientes,Asientos,MX01002,-102.04566041800533,22.126576424623018
Aguascalientes,Calvillo,MX01003,-102.70490051849424,21.9007884616461
Aguascalientes,Cosío,MX01004,-102.29704350975818,22.36064173718322
Aguascalientes,Jesús María,MX01005,-102.44562576922148,21.932155157447557
Aguascalientes,Pabellón de Arteaga,MX01006,-102.30167028779606,22.10455438348553
Aguascalientes,Rincón de Romos,MX01007,-102.34072967008149,22.267445523015294
Aguascalientes,San José de Gracia,MX01008,-102.52584340610679,22.14670973238035
Aguascalientes,Tepezalá,MX01009,-102.19212970339862,22.23700079629872
Aguascalientes,El Llano,MX01010,-102.03538673588874,21.921555969195676
Aguascalientes,San Francisco de los Romo,MX01011,-102.22901807413658,22.033084684411275
Baja California,Ensenada,MX02001,-114.96224180013154,30.062585653287115
Baja California,Mexicali,MX02002,-115.17102129337987,31.751589195638733
Baja California,Tecate,MX02003,-116.26899521539245,32.440959390079485
Baja California,Tijuana,MX02004,-116.81989933116034,32.4042074530023
Baja California,Playas de Rosarito,MX02005,-116.89078664911499,32.25304607173856
Baja California Sur,Comondú,MX03001,-111.80957425770106,25.53663306186004
Baja California Sur,Mulegé,MX03002,-113.22712239335065,27.28920164222903
Baja California Sur,La Paz,MX03003,-110.64253048562107,24.186620512488865
Baja California Sur,Los Cabos,MX03008,-109.75320013928324,23.277011101052313
Baja California Sur,Loreto,MX03009,-111.44914427231515,25.9546109444004
Campeche,Calkiní,MX04001,-90.21688227156392,20.382804490058323
Campeche,Campeche,MX04002,-90.2675563214569,19.61714661929522
Campeche,Carmen,MX04003,-91.45140739381584,18.499313179208176
Campeche,Champotón,MX04004,-90.49921741996785,19.13458769085496
Campeche,Hecelchakán,MX04005,-90.13543288980296,20.124493548027033
Campeche,Hopelchén,MX04006,-89.60986049859702,19.474908467198382
Campeche,Palizada,MX04007,-91.97386657114666,18.273321671040257
