event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX104335,2025-05-19,Battles,Mexico,Sinaloa,Culiacan,24.8669,-107.2705,POINT (-107.2705 24.8669),MX25006,Sinaloa,Culiacán,Sinaloa
MEX104291,2025-05-22,Violence against civilians,Mexico,Guerrero,General Heliodoro Castillo,17.8108,-99.9061,POINT (-99.9061 17.8108),MX12032,Guerrero,General Heliodoro Castillo,Guerrero
MEX104292,2025-05-18,Violence against civilians,Mexico,Baja California,Mexicali,32.6412,-115.476,POINT (-115.476 32.6412),MX02002,Baja California,Mexicali,Baja California
MEX104294,2025-05-21,Battles,Mexico,Michoacan de Ocampo,Tuzantla,19.328,-100.612,POINT (-100.612 19.328),MX16099,Michoacán de Ocampo,Tuzantla,Michoacan
MEX104295,2025-05-22,Battles,Mexico,Michoacan de Ocampo,Tuzantla,19.328,-100.612,POINT (-100.612 19.328),MX16099,Michoacán de Ocampo,Tuzantla,Michoacan
MEX104298,2025-05-22,Battles,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX104300,2025-05-18,Battles,Mexico,Sinaloa,Badiraguato,25.3627,-107.551,POINT (-107.551 25.3627),MX25003,Sinaloa,Badiraguato,Sinaloa
MEX104302,2025-05-21,Battles,Mexico,Hidalgo,Acaxochitlan,20.1969,-98.2039,POINT (-98.2039 20.1969),MX13002,Hidalgo,Acaxochitlán,Hidalgo
MEX104303,2025-05-18,Battles,Mexico,Nuevo Leon,Los Herreras,25.908,-99.4051,POINT (-99.4051 25.908),MX19027,Nuevo León,Los Herreras,Nuevo Leon
MEX104304,2025-05-18,Battles,Mexico,Baja California Sur,Comondu,24.7895,-112.1076,POINT (-112.1076 24.7895),MX03001,Baja California Sur,Comondú,Baja California Sur
MEX104305,2025-05-19,Battles,Mexico,Guerrero,Acapulco de Juarez,16.9962,-99.7821,POINT (-99.7821 16.9962),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX104306,2025-05-22,Battles,Mexico,Sinaloa,Culiacan,24.8573,-107.2152,POINT (-107.2152 24.8573),MX25006,Sinaloa,Culiacán,Sinaloa
MEX104307,2025-05-18,Battles,Mexico,Sinaloa,Navolato,24.7288,-107.7393,POINT (-107.7393 24.7288),MX25018,Sinaloa,Navolato,Sinaloa
MEX104312,2025-05-21,Battles,Mexico,Sinaloa,Culiacan,24.7785,-107.5072,POINT (-107.5072 24.7785),MX25006,Sinaloa,Culiacán,Sinaloa
MEX104313,2025-05-19,Battles,Mexico,Mexico,Tlalnepantla de Baz,19.5385,-99.1952,POINT (-99.1952 19.5385),MX15104,México,Tlalnepantla de Baz,Mexico
MEX104314,2025-05-21,Battles,Mexico,Mexico,Ocuilan,19.0064,-99.3898,POINT (-99.38979999999999 19.0064),MX15063,México,Ocuilan,Mexico
MEX104315,2025-05-18,Battles,Mexico,Puebla,Amozoc,19.0446,-98.0449,POINT (-98.0449 19.0446),MX21015,Puebla,Amozoc,Puebla
MEX104316,2025-05-19,Battles,Mexico,Tamaulipas,Victoria,23.7311,-99.1513,POINT (-99.15130000000001 23.7311),MX28041,Tamaulipas,Victoria,Tamaulipas
