snapshot_date,data_as_of,events_30d,events_90d,events_prev30
2025-08-10,2024-08-10,634,1913,664
2025-08-11,2024-08-11,624,1910,664
2025-08-12,2024-08-12,629,1917,645
2025-08-13,2024-08-13,630,1923,638
2025-08-14,2024-08-14,612,1923,654
2025-08-15,2024-08-15,599,1920,670
2025-08-16,2024-08-16,597,1928,676
2025-08-17,2024-08-17,586,1924,680
2025-08-18,2024-08-18,577,1915,671
2025-08-19,2024-08-19,580,1914,678
2025-08-20,2024-08-20,584,1919,680
2025-08-21,2024-08-21,587,1918,680
2025-08-22,2024-08-22,579,1910,682
2025-08-23,2024-08-23,568,1898,675
2025-08-24,2024-08-24,566,1893,658
2025-08-25,2024-08-25,560,1885,654
2025-08-26,2024-08-26,572,1877,648
2025-08-27,2024-08-27,586,1892,649
2025-08-28,2024-08-28,587,1892,650
2025-08-29,2024-08-29,590,1894,650
2025-08-30,2024-08-30,589,1890,648
2025-08-31,2024-08-31,575,1859,651
2025-09-01,2024-09-01,569,1861,649
2025-09-02,2024-09-02,569,1859,641
2025-09-03,2024-09-03,572,1859,635
2025-09-04,2024-09-04,566,1846,638
2025-09-05,2024-09-05,575,1856,627
2025-09-06,2024-09-06,576,1860,625
2025-09-07,2024-09-07,565,1858,630
2025-09-08,2024-09-08,554,1848,622
2025-09-09,2024-09-09,548,1846,634
2025-09-10,2024-09-10,548,1836,624
2025-09-11,2024-09-11,554,1828,629
2025-09-12,2024-09-12,562,1830,630
2025-09-13,2024-09-13,567,1833,612
2025-09-14,2024-09-14,571,1840,599
2025-09-15,2024-09-15,571,1844,597
2025-09-16,2024-09-16,578,1844,586
2025-09-17,2024-09-17,586,1834,577
2025-09-18,2024-09-18,583,1841,580
2025-09-19,2024-09-19,588,1852,584
2025-09-20,2024-09-20,590,1857,587
2025-09-21,2024-09-21,600,1861,579
2025-09-22,2024-09-22,603,1846,568
2025-09-23,2024-09-23,611,1835,566
2025-09-24,2024-09-24,614,1828,560
2025-09-25,2024-09-25,611,1831,572
2025-09-26,2024-09-26,604,1839,586
2025-09-27,2024-09-27,612,1849,587
2025-09-28,2024-09-28,607,1847,590
2025-09-29,2024-09-29,608,1845,589
2025-09-30,2024-09-30,616,1842,575
2025-10-01,2024-10-01,626,1844,569
2025-10-02,2024-10-02,635,1845,569
2025-10-03,2024-10-03,647,1854,572
2025-10-04,2024-10-04,654,1858,566
2025-10-05,2024-10-05,648,1850,575
2025-10-06,2024-10-06,651,1852,576
2025-10-07,2024-10-07,655,1850,565
2025-10-08,2024-10-08,674,1850,554
2025-10-09,2024-10-09,683,1865,548
2025-10-10,2024-10-10,691,1863,548
2025-10-11,2024-10-11,690,1873,554
2025-10-12,2024-10-12,694,1886,562
2025-10-13,2024-10-13,692,1871,567
2025-10-14,2024-10-14,705,1875,571
2025-10-15,2024-10-15,710,1878,571
2025-10-16,2024-10-16,705,1869,578
2025-10-17,2024-10-17,716,1879,586
2025-10-18,2024-10-18,718,1881,583
2025-10-19,2024-10-19,717,1889,588
2025-10-20,2024-10-20,717,1894,590
2025-10-21,2024-10-21,723,1902,600
2025-10-22,2024-10-22,728,1899,603
2025-10-23,2024-10-23,730,1907,611
2025-10-24,2024-10-24,738,1912,614
2025-10-25,2024-10-25,743,1926,611
2025-10-26,2024-10-26,734,1924,604
2025-10-27,2024-10-27,733,1932,612
2025-10-28,2024-10-28,736,1933,607
2025-10-29,2024-10-29,728,1925,608
2025-10-30,2024-10-30,731,1922,616
2025-10-31,2024-10-31,721,1916,626
2025-11-01,2024-11-01,719,1923,635
2025-11-02,2024-11-02,714,1933,647
2025-11-03,2024-11-03,716,1936,654
2025-11-04,2024-11-04,710,1933,648
2025-11-05,2024-11-05,702,1929,651
2025-11-06,2024-11-06,695,1915,655
2025-11-07,2024-11-07,701,1929,674
