snapshot_date,data_as_of,events_30d,events_90d,events_prev30
2025-08-14,2024-08-14,612.0,1923.0,654.0
2025-08-15,2024-08-15,599.0,1920.0,670.0
2025-08-16,2024-08-16,597.0,1928.0,676.0
2025-08-17,2024-08-17,586.0,1924.0,680.0
2025-08-18,2024-08-18,577.0,1915.0,671.0
2025-08-19,2024-08-19,580.0,1914.0,678.0
2025-08-20,2024-08-20,584.0,1919.0,680.0
2025-08-21,2024-08-21,587.0,1918.0,680.0
2025-08-22,2024-08-22,579.0,1910.0,682.0
2025-08-23,2024-08-23,568.0,1898.0,675.0
2025-08-24,2024-08-24,566.0,1893.0,658.0
2025-08-25,2024-08-25,560.0,1885.0,654.0
2025-08-26,2024-08-26,572.0,1877.0,648.0
2025-08-27,2024-08-27,586.0,1892.0,649.0
2025-08-28,2024-08-28,587.0,1892.0,650.0
2025-08-29,2024-08-29,590.0,1894.0,650.0
2025-08-30,2024-08-30,589.0,1890.0,648.0
2025-08-31,2024-08-31,575.0,1859.0,651.0
2025-09-01,2024-09-01,569.0,1861.0,649.0
2025-09-02,2024-09-02,569.0,1859.0,641.0
2025-09-03,2024-09-03,572.0,1859.0,635.0
2025-09-04,2024-09-04,566.0,1846.0,638.0
2025-09-05,2024-09-05,575.0,1856.0,627.0
2025-09-06,2024-09-06,576.0,1860.0,625.0
2025-09-07,2024-09-07,565.0,1858.0,630.0
2025-09-08,2024-09-08,554.0,1848.0,622.0
2025-09-09,2024-09-09,548.0,1846.0,634.0
2025-09-10,2024-09-10,548.0,1836.0,624.0
2025-09-11,2024-09-11,554.0,1828.0,629.0
2025-09-12,2024-09-12,562.0,1830.0,630.0
2025-09-13,2024-09-13,567.0,1833.0,612.0
2025-09-14,2024-09-14,571.0,1840.0,599.0
2025-09-15,2024-09-15,571.0,1844.0,597.0
2025-09-16,2024-09-16,578.0,1844.0,586.0
2025-09-17,2024-09-17,586.0,1834.0,577.0
2025-09-18,2024-09-18,583.0,1841.0,580.0
2025-09-19,2024-09-19,588.0,1852.0,584.0
2025-09-20,2024-09-20,590.0,1857.0,587.0
2025-09-21,2024-09-21,600.0,1861.0,579.0
2025-09-22,2024-09-22,603.0,1846.0,568.0
2025-09-23,2024-09-23,611.0,1835.0,566.0
2025-09-24,2024-09-24,614.0,1828.0,560.0
2025-09-25,2024-09-25,611.0,1831.0,572.0
2025-09-26,2024-09-26,604.0,1839.0,586.0
2025-09-27,2024-09-27,612.0,1849.0,587.0
2025-09-28,2024-09-28,607.0,1847.0,590.0
2025-09-29,2024-09-29,608.0,1845.0,589.0
2025-09-30,2024-09-30,616.0,1842.0,575.0
2025-10-01,2024-10-01,626.0,1844.0,569.0
2025-10-02,2024-10-02,635.0,1845.0,569.0
2025-10-03,2024-10-03,647.0,1854.0,572.0
2025-10-04,2024-10-04,654.0,1858.0,566.0
2025-10-05,2024-10-05,648.0,1850.0,575.0
2025-10-06,2024-10-06,651.0,1852.0,576.0
2025-10-07,2024-10-07,655.0,1850.0,565.0
2025-10-08,2024-10-08,674.0,1850.0,554.0
2025-10-09,2024-10-09,683.0,1865.0,548.0
2025-10-10,2024-10-10,691.0,1863.0,548.0
2025-10-11,2024-10-11,690.0,1873.0,554.0
2025-10-12,2024-10-12,694.0,1886.0,562.0
2025-10-13,2024-10-13,692.0,1871.0,567.0
2025-10-14,2024-10-14,705.0,1875.0,571.0
2025-10-15,2024-10-15,710.0,1878.0,571.0
2025-10-16,2024-10-16,705.0,1869.0,578.0
2025-10-17,2024-10-17,716.0,1879.0,586.0
2025-10-18,2024-10-18,718.0,1881.0,583.0
2025-10-19,2024-10-19,717.0,1889.0,588.0
2025-10-20,2024-10-20,717.0,1894.0,590.0
2025-10-21,2024-10-21,723.0,1902.0,600.0
2025-10-22,2024-10-22,728.0,1899.0,603.0
2025-10-23,2024-10-23,730.0,1907.0,611.0
2025-10-24,2024-10-24,738.0,1912.0,614.0
2025-10-25,2024-10-25,743.0,1926.0,611.0
2025-10-26,2024-10-26,734.0,1924.0,604.0
2025-10-27,2024-10-27,733.0,1932.0,612.0
2025-10-28,2024-10-28,736.0,1933.0,607.0
2025-10-29,2024-10-29,728.0,1925.0,608.0
2025-10-30,2024-10-30,731.0,1922.0,616.0
2025-10-31,2024-10-31,721.0,1916.0,626.0
2025-11-01,2024-11-01,719.0,1923.0,635.0
2025-11-02,2024-11-02,714.0,1933.0,647.0
2025-11-03,2024-11-03,716.0,1936.0,654.0
2025-11-04,2024-11-04,710.0,1933.0,648.0
2025-11-05,2024-11-05,702.0,1929.0,651.0
2025-11-06,2024-11-06,695.0,1915.0,655.0
2025-11-07,2024-11-07,701.0,1952.0,686.0
2025-11-08,2024-11-08,702.0,1960.0,704.0
2025-11-09,2024-11-10,680.0,1960.0,706.0
2025-11-10,2024-11-10,698.0,1964.0,718.0
2025-11-12,2025-11-12,444.0,1681.0,666.0
