snapshot_date,adm1_join,cast_state
2025-08-14,Mexico,0.4374453193350832
2025-08-14,Baja California,0.6299212598425198
2025-08-14,Jalisco,0.5949256342957131
2025-08-14,Hidalgo,0.1224846894138232
2025-08-14,Coahuila,0.0349956255468066
2025-08-14,Guanajuato,1.0
2025-08-14,Durango,0.0874890638670166
2025-08-14,Colima,0.2624671916010499
2025-08-14,Baja California Sur,0.0874890638670166
2025-08-14,Sinaloa,1.0
2025-08-14,San Luis Potosi,0.0349956255468066
2025-08-14,Zacatecas,0.0349956255468066
2025-08-14,Morelos,0.4549431321084865
2025-08-14,Tlaxcala,0.0174978127734033
2025-08-14,Yucatan,0.0
2025-08-14,Tamaulipas,0.0699912510936133
2025-08-14,Veracruz,0.6474190726159231
2025-08-14,Oaxaca,0.1399825021872266
2025-08-14,Queretaro De Arteaga,0.029868942395611
2025-08-14,Nayarit,0.0
2025-08-14,Quintana Roo,0.0699912510936133
2025-08-14,Sonora,0.4199475065616798
2025-08-14,Nuevo Leon,0.9448818897637796
2025-08-14,Tabasco,0.1574803149606299
2025-08-14,Aguascalientes,0.0349956255468066
2025-08-14,Chiapas,0.1224846894138232
2025-08-14,Campeche,0.0874890638670166
2025-08-14,Chihuahua,0.4024496937882765
2025-08-14,Ciudad De Mexico,0.3674540682414698
2025-08-14,Michoacan,0.7874015748031498
2025-08-14,Guerrero,0.6124234470691164
2025-08-14,Puebla,0.5424321959755032
2025-08-15,Tabasco,0.1574803149606299
2025-08-15,Tamaulipas,0.0699912510936133
2025-08-15,Sonora,0.4199475065616798
2025-08-15,Zacatecas,0.0349956255468066
2025-08-15,Yucatan,0.0
2025-08-15,Veracruz,0.6474190726159231
2025-08-15,Chiapas,0.1224846894138232
2025-08-15,Guanajuato,1.0
2025-08-15,Morelos,0.4549431321084865
2025-08-15,Campeche,0.0874890638670166
2025-08-15,Mexico,0.4374453193350832
2025-08-15,Ciudad De Mexico,0.3674540682414698
2025-08-15,Chihuahua,0.4024496937882765
2025-08-15,Baja California Sur,0.0874890638670166
2025-08-15,Hidalgo,0.1224846894138232
2025-08-15,Guerrero,0.6124234470691164
2025-08-15,Jalisco,0.5949256342957131
2025-08-15,Colima,0.2624671916010499
2025-08-15,Durango,0.0874890638670166
2025-08-15,Coahuila,0.0349956255468066
