snapshot_date,adm1_join,cast_state_mean
2024-08-10,NA,0.26648987392663104
2024-08-11,NA,0.26648987392663104
2024-08-12,NA,0.26648987392663104
2024-08-13,NA,0.26648987392663104
2024-08-14,NA,0.26648987392663104
2024-08-15,NA,0.26648987392663104
2024-08-16,NA,0.26648987392663104
2024-08-17,NA,0.26648987392663104
2024-08-18,NA,0.26648987392663104
2024-08-19,NA,0.26648987392663104
2024-08-20,NA,0.26648987392663104
2024-08-21,NA,0.26648987392663104
2024-08-22,NA,0.26648987392663104
2024-08-23,NA,0.26648987392663104
2024-08-24,NA,0.26648987392663104
2024-08-25,NA,0.26648987392663104
2024-08-26,NA,0.26648987392663104
2024-08-27,NA,0.26648987392663104
2024-08-28,NA,0.26648987392663104
2024-08-29,NA,0.26648987392663104
2024-08-30,NA,0.26648987392663104
2024-08-31,NA,0.26648987392663104
2024-09-01,NA,0.26648987392663104
2024-09-02,NA,0.26648987392663104
2024-09-03,NA,0.26648987392663104
2024-09-04,NA,0.26648987392663104
2024-09-05,NA,0.26648987392663104
2024-09-06,NA,0.26648987392663104
2024-09-07,NA,0.26648987392663104
2024-09-08,NA,0.26648987392663104
2024-09-09,NA,0.26648987392663104
2024-09-10,NA,0.26648987392663104
2024-09-11,NA,0.26648987392663104
2024-09-12,NA,0.26648987392663104
2024-09-13,NA,0.26648987392663104
2024-09-14,NA,0.26648987392663104
2024-09-15,NA,0.26648987392663104
2024-09-16,NA,0.26648987392663104
2024-09-17,NA,0.26648987392663104
2024-09-18,NA,0.26648987392663104
2024-09-19,NA,0.26648987392663104
2024-09-20,NA,0.26648987392663104
2024-09-21,NA,0.26648987392663104
2024-09-22,NA,0.26648987392663104
2024-09-23,NA,0.26648987392663104
2024-09-24,NA,0.26648987392663104
2024-09-25,NA,0.26648987392663104
2024-09-26,NA,0.26648987392663104
2024-09-27,NA,0.26648987392663104
2024-09-28,NA,0.26648987392663104
2024-09-29,NA,0.26648987392663104
2024-09-30,NA,0.26648987392663104
2024-10-01,NA,0.26648987392663104
2024-10-02,NA,0.26648987392663104
2024-10-03,NA,0.26648987392663104
2024-10-04,NA,0.26648987392663104
2024-10-05,NA,0.26648987392663104
2024-10-06,NA,0.26648987392663104
2024-10-07,NA,0.26648987392663104
2024-10-08,NA,0.26648987392663104
2024-10-09,NA,0.26648987392663104
2024-10-10,NA,0.26648987392663104
2024-10-11,NA,0.26648987392663104
2024-10-12,NA,0.26648987392663104
2024-10-13,NA,0.26648987392663104
2024-10-14,NA,0.26648987392663104
2024-10-15,NA,0.26648987392663104
2024-10-16,NA,0.26648987392663104
2024-10-17,NA,0.26648987392663104
2024-10-18,NA,0.26648987392663104
2024-10-19,NA,0.26648987392663104
2024-10-20,NA,0.26648987392663104
2024-10-21,NA,0.26648987392663104
2024-10-22,NA,0.26648987392663104
2024-10-23,NA,0.26648987392663104
2024-10-24,NA,0.26648987392663104
2024-10-25,NA,0.26648987392663104
2024-10-26,NA,0.26648987392663104
2024-10-27,NA,0.26648987392663104
2024-10-28,NA,0.26648987392663104
2024-10-29,NA,0.26648987392663104
2024-10-30,NA,0.26648987392663104
2024-10-31,NA,0.26648987392663104
2024-11-01,NA,0.26648987392663104
2024-11-02,NA,0.26648987392663104
2024-11-03,NA,0.26648987392663104
2024-11-04,NA,0.26648987392663104
2024-11-05,NA,0.26648987392663104
2024-11-06,NA,0.26648987392663104
2024-11-07,NA,0.26648987392663104
