snapshot_date,adm1_name,cast_state_mean,adm1_join,cast_state
2025-11-07,,,Nayarit,0.035778175313059046
2025-11-07,,,Mexico,0.2157878695519659
2025-11-07,,,Nuevo Leon,0.6516306004266994
2025-11-07,,,Oaxaca,0.0786345626333435
2025-11-07,,,Puebla,0.5053337397135022
2025-11-07,,,Queretaro,0.0298689423956111
2025-11-07,,,Quintana Roo,0.0664431575739104
2025-11-07,,,Veracruz De Ignacio De La Llave,0.4900944833892108
2025-11-07,,,Sinaloa,1.0
2025-11-07,,,Sonora,0.4199939042974704
2025-11-07,,,Tabasco,0.1213044803413593
2025-11-07,,,Tamaulipas,0.139591587930509
2025-11-07,,,Tlaxcala,0.0115818348064614
2025-11-07,,,Morelos,0.34989332520573
2025-11-07,,,San Luis Potosi,0.0
2025-11-07,,,Michoacan De Ocampo,0.7461139896373059
2025-11-07,,,Coahuila De Zaragoza,0.0115818348064614
2025-11-07,,,Jalisco,0.3681804327948797
2025-11-07,,,Hidalgo,0.0816824138982017
2025-11-07,,,Guerrero,0.4748552270649194
2025-11-07,,,Guanajuato,1.0
2025-11-07,,,Durango,0.0481560499847607
2025-11-07,,,Colima,0.3194148125571472
2025-11-07,,,Ciudad De Mexico,0.3346540688814386
2025-11-07,,,Chihuahua,0.3041755562328559
2025-11-07,,,Chiapas,0.0603474550441938
2025-11-07,,,Campeche,0.0237732398658945
2025-11-07,,,Baja California Sur,0.0054861322767448
2025-11-07,,,Baja California,0.8162145687290463
2025-11-07,,,Aguascalientes,0.0054861322767448
2025-11-07,,,Yucatan,0.0
2025-11-07,,,Zacatecas,0.017889087656529523
